Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0479937	8141999	5015531	Mikkel Gaup	Anni-Kristiina Juuso	Aslat Mahtte Gaup	nm0310167	nm1126326	nm2577133	The Kautokeino Rebellion	2008	96	"Drama,History"	nm0310168	"nm2750901,nm0310168,nm0433653,nm1324613"	6.8	2555	Religious and cultural reawakening inspires rebellion in a 19th century Norwegian village.	-0.383992754
tt0275560	2007460	1238180	François Morency	Geneviève Brouillette	Pierrette Robitaille	nm0989665	nm0112721	nm0733259	Nuit de noces	2001	92	Comedy	nm0309996	"nm0116198,nm0309996"	5.9	389	Florence and Nicolas live happily together. Until Nicolas' sister points them to a contest in which they win the first prize; an all-expenses-paid wedding at Niagara Falls.	-0.383210932
tt2752584	3600000	2220689	Aerli Austen	Ashley Bril	Ash Crist	nm1954447	nm2699299	nm2009994	Pelle Politibil på sporet	2013	73	"Adventure,Animation,Family"	nm1302411	nm0423765	4.7	190	"In the second animation film about Ploddy the Police Car, he stumbles on environmental criminals threatening rare animals when he is to meet the Crown princess. She's there to open a national with a majestic rare breeds of eagles. In the area there's been more and mare animals missing from the wildlife. Now Ploddy has to guard the eggs of the eagle, awaiting the eagle mother to come, while he investigates."	-0.383142116
tt1372747	5000000	3084844	Marat Basharov	Darya Balabanova	Khelga Filippova	nm0045388	nm3518455	nm1720000	Yulenka	2009	102	"Drama,Horror,Thriller"	nm0834650	"nm3404382,nm1718114,nm2398171"	5.1	822	"A university professor, who wants to slow down a little, moves with his wife and daughter, from the big city to a small town and starts a new job as a teacher in a girls' gymnasium. Something weird is happening with the class, they seem to hide a secret. As it turns out, these girls don't play with dolls, they make a toy of human lives - and soon teacher's life and family are jeopardized by something evil. And whether he'll be able to get out of this nightmare, depends solely on a little girl, who claims: ""all I wanted is my mommy to be happy""."	-0.383031323
tt1430615	40000000	24740061	Drew Barrymore	John Krasinski	John Pingayak	nm0000106	nm1024677	nm4870585	Big Miracle	2012	107	"Biography,Drama,Family"	nm0477129	"nm0024856,nm0066764,nm2502224"	6.5	17819	"October, 1988. Adam Carlson, a reporter for a local Anchorage television station, is currently in Barrow doing a series of pieces on the ""local cultural color"" of northern Alaska. While out on the sea ice filming a less than promising piece, he spots off in the distance what ends up being three California gray whales - a mother, father and son - who are literally imprisoned by ice which has surrounded them in the earlier than usual onset of winter. They are looking worse for wear as they have been ramming the ice surface to maintain a hole in the ice to be able to breathe and thus survive. The professional and cultural assessment he receives is that the whales, in their current situation, cannot survive for more than a few days, with the ice fives miles in distance to the open ocean with a vertical ice shelf that has developed midway. Adam's piece on the whales not only gets played on his station, but is picked up by news services throughout the States, including the national ..."	-0.38149849
tt0968264	25000000	15481161	Robin Wright	James McAvoy	Tom Wilkinson	nm0000705	nm0564215	nm0929489	The Conspirator	2010	122	"Crime,Drama,History"	nm0000602	"nm0003833,nm0077052"	6.9	26599	"In the wake of Abraham Lincoln's assassination, seven men and one woman are arrested and charged with conspiring to kill the President, the Vice-President, and the Secretary of State. The lone woman charged, Mary Surratt, 42, owns a boarding house where John Wilkes Booth and others met and planned the simultaneous attacks. Against the ominous back-drop of post-Civil War Washington, newly-minted lawyer, Frederick Aiken, a 28-year-old Union war-hero, reluctantly agrees to defend Surratt before a military tribunal. As the trial unfolds, Aiken realizes his client may be innocent and that she is being used as bait and hostage in order to capture the only conspirator to have escaped a massive manhunt, her own son."	-0.380753585
tt0431449	3035400	1881273	Francesca Inaudi	Riccardo Scamarcio	Gabriella Pession	nm1594999	nm1249052	nm0676070	L'uomo perfetto	2005	95	Comedy	nm1334773	"nm1754543,nm1013665"	6.1	527	"Lucia loves Paolo since her childhood. When Maria, her best friend, announces the engagement with him, she can't stand the situation and decides to take action."	-0.38022258
tt1675192	5000000	3099314	Michael Shannon	Jessica Chastain	Shea Whigham	nm0788335	nm1567113	nm0924154	Take Shelter	2011	121	"Drama,Horror,Thriller"	nm2158772	nm2158772	7.4	84633	"Curtis, a father and husband, is starting to experience bad dreams and hallucinations. Assuming mental illness, he seeks medical help and counseling. However, fearing the worst, he starts building an elaborate and expensive storm shelter in their backyard. This storm shelter threatens to tear apart his family, threatens his sanity and his standing in the community, but he builds it to save his family's life."	-0.380137324
tt7137380	9000000	5580940	Nicole Kidman	Toby Kebbell	Tatiana Maslany	nm0000173	nm1527905	nm1137209	Destroyer	2018	121	"Action,Crime,Drama"	nm0476201	"nm0006534,nm0542062"	6.2	18171	"Destroyer follows the moral and existential odyssey of LAPD detective Erin Bell who, as a young cop, was placed undercover with a gang in the California desert with tragic results. When the leader of that gang re-emerges many years later, she must work her way back through the remaining members and into her own history with them to finally reckon with the demons that destroyed her past."	-0.379895624
tt2190367	749952	465082	Ana Rita Gurgel	Caio Almeida	Maeve Jinkings	nm5836719	nm5836720	nm2701325	Neighboring Sounds	2012	131	"Drama,Thriller"	nm2207625	nm2207625	7.1	5865	"Life in a middle-class neighborhood in present day Recife, Brazil, takes an unexpected turn after the arrival of an independent private security firm. The presence of these men brings a sense of safety and a good deal of anxiety to a culture which runs on fear. Meanwhile, Bia, married and mother of two, must find a way to deal with the constant barking and howling of her neighbor's dog. A slice of 'Braziliana', a reflection on history, violence and noise."	-0.379851804
tt1699755	15000000	9307065	Craig Robinson	Kerry Washington	David Alan Grier	nm0732497	nm0913488	nm0004979	Peeples	2013	95	"Comedy,Romance"	nm1202276	nm1202276	5.3	4486	"Wade Walker (Craig Robinson) may not be a blue blood, but he loves Grace (Kerry Washington), and he's eager to propose. Convinced that his best bet is to make his move while Grace's entire family is present, Wade boldly invites himself to her family reunion, and does his best to make a good impression. Over the course of an eventful weekend, he learns that he may fit in better with the dysfunctional yet well-to-do clan than he ever could have anticipated.."	-0.379529041
tt0350261	30000000	18618284	Jennifer Lopez	Robert Redford	Morgan Freeman	nm0000182	nm0000602	nm0000151	An Unfinished Life	2005	108	"Drama,Family,Romance"	nm0002120	"nm0819533,nm1552063"	7	27656	"To escape an abusive boyfriend, without announcing her plans in advance, Jean Gilkyson takes her young daughter Griff to the Wyoming ranch of her father-in-law, Einar. Jean and Einar are disaffected, as he blames her for the death of his son in a car accident. Einar is taking care of his friend Mitch, who was attacked by a bear, and Einar does not know that he has a granddaughter. While Mitch heals and forgives the bear, Einar also changes his feelings regarding Jean, finally understanding that accidents happen and accepting her and loving Griff."	-0.379390554
tt3723864	105300	65363	Neeru Bajwa	Omkar Bhakri	Juhi Chawla	nm1263093	nm1359062	nm0004487	Dil Vil Pyaar Vyaar	2014	145	Family	nm1276500	nm3057599	6.6	55	Two singers try to make their marriage work despite professional rivalry and jealousy.	-0.379274651
tt0173840	137000000	85131830	Alec Baldwin	Steve Buscemi	Ming-Na Wen	nm0000285	nm0000114	nm0001840	Final Fantasy: The Spirits Within	2001	106	"Action,Adventure,Animation"	"nm1012102,nm0756983"	"nm0756983,nm0718031,nm0899113,nm0282027,nm10455508,nm1804369"	6.4	78341	"In the year 2065, the next great assault against an invading race of phantom-like aliens is about to be launched. Dr. Aki Ross, a brilliant young scientist, races to find the invaders' secrets, not only to save the planet, but herself as well after her body is infected by alien particles. She teams up with the prestigious Deep Eyes military squadron, led by her old friend Grey Edwards. But as Aki, her mentor Dr. Sid, and Grey work toward a peaceful end, the scheming General Hein devises a plot to eradicate the aliens in one swift, destructive blow...even if it destroys the Earth right along with them."	-0.378599786
tt0439289	12000000	7460797	Joseph Cross	Annette Bening	Brian Cox	nm0189200	nm0000906	nm0004051	Running with Scissors	2006	116	"Comedy,Drama"	nm0614682	"nm0614682,nm1802493"	6.2	21401	"The story of how a boy was abandoned by his mother and how he, later, abandoned her. The year he'll be 14, the parents of Augusten Burroughs (1965- ) divorce, and his mother, who thinks of herself as a fine poet on the verge of fame, delivers him to the eccentric household of her psychiatrist, Dr. Finch. During that year, Augusten avoids school, keeps a journal, and practices cosmetology. His mother's mental illness worsens, he takes an older lover, he finds friendship with Finch's younger daughter, and he's the occasional recipient of gifts from an unlikely benefactor. Can he survive to come of age?"	-0.378266968
tt4687276	1000000	621738	Sean Astin	Danny Trejo	Keith David	nm0000276	nm0001803	nm0202966	Range 15	2016	89	"Action,Comedy,Horror"	nm0666388	"nm7328627,nm3674504,nm0666388"	5	4917	"A group of veterans wake up after a night of partying to find out that the zombie apocalypse has spread across the United States. Together, they must fight their way across the country in order to find a cure for the outbreak and restore freedom before it's too late."	-0.378262622
tt0359692	4000000	2487338	Kiichi Nakai	Kôichi Satô	Yui Natsukawa	nm0620018	nm0766233	nm0622407	When the Last Sword Is Drawn	2002	143	Drama	nm0847690	"nm0038271,nm0620064"	7.5	4489	"Kanichiro Yoshimura is a Samurai and Family man who can no longer support his wife and children on the the low pay he receives from his small town clan, he is forced by the love for his family to leave for the city in search of higher pay to support them. In his search he joins a notorious clan, known as the Shinsengumi where he does as much as possible to get money. Looked at as a money grubber,Yoshimura proves his strength physically and mentally by being loyal to his honor. During the dramatic period, with the rise of the Emperor and the fall of the Shogun. Yoshimura shows us the struggle of life in a personal way, by changing the lives of the people he meets and the way life is looked at."	-0.378165655
