Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0192731	14000000	38574362	Jennifer Morrison	Matthew Davis	Hart Bochner	nm0607185	nm0205127	nm0000952	Urban Legends: Final Cut	2000	97	"Horror,Mystery,Thriller"	nm0653211	"nm0395531,nm0090199,nm0220600"	4.3	15152	"Urban Legends: The Final Cut follows Amy Mayfield (Morrison), a student at Alpine University who struggles to complete her thesis film on urban legends - only to have her crew members fall prey to fatal 'accidents.' Suspicious, Amy investigates and discovers a much more sinister hand at work. Now she must unmask the killer before she, too, becomes an urban legend."	1.755311375
tt0210567	14000000	3169930	Minnie Driver	Hallie Eisenberg	Joey Lauren Adams	nm0000378	nm0004893	nm0000725	Beautiful	2000	112	"Comedy,Drama"	nm0000398	nm0007075	5.6	3526	"Sometimes you have to give up the life of your dreams, to discover the dream of your life... On her journey to become the next Miss American Miss, a young woman is forced to reevaluate her life's goal and, in the process, discovers what's really important and what it truly means to be... Beautiful."	-0.773576445
tt0218182	14000000	75228	Barry McEvoy	Brían F. O'Byrne	Anna Friel	nm0568559	nm0639928	nm0295484	An Everlasting Piece	2000	103	Comedy	nm0001469	nm0568559	6.3	1515	"Colm is a Catholic and George is a poetry-loving Protestant. In Belfast in the 1980s, they could have been enemies, but instead they became business partners. After persuading a mad wig salesman, known as the Scalper, to sell them his leads, the two embark on a series of house calls--always in neighborhoods that are dangerous for one or the other partner. Then they find out they may lose their exclusive wig distributorship to competitors. Through a series of comic twists, the pair are given large orders for wigs by both sides of the Protestant/Catholic conflict. Should they compromise their principles in order to keep their business? Will it destroy their friendship? Could one of their wigs in the hands of the IRA actually put one or both of them in jail or even get them killed?"	-0.994626572
tt0228786	14000000	60103680	Jean Reno	Vincent Cassel	Nadia Farès	nm0000606	nm0001993	nm0268626	The Crimson Rivers	2000	106	"Crime,Horror,Mystery"	nm0440913	"nm0335096,nm0440913"	6.9	55019	"Parisian murder detective commissioner Pierre Niemans is called to Gueron, a self-sufficient, prestigious university in a mountain valley, to investigate the murder on 32-year old professor and librarian Rémy Caillois, whose corpse was found 50 meters high on a steep mountain side, naked, horribly covered in bruises and bleeding wounds, the result of some five hours of bestial torture including quasi-surgical amputation of hands cauterized to prevent bleeding to death- and eyes. Guernon is a closed society of virtually incestuous scientists, de facto succeeding to their parents' posts; the eye-doctor, formerly on the staff, says hereditary genetic diseases are the price of such elitism, but in recent years spread to the simple farming families. Inspector Max Kerkerian examines two crimes in the town: a school break-in with theft of old photos and archive papers as well as a graveyard desecration of Judith Herault, the daughter of local nun Andrée, who lives in a dark cell since 15 ..."	3.293119693
tt0240515	14000000	14343028	Tom Green	Rip Torn	Marisa Coughlan	nm0338381	nm0001800	nm0004846	Freddy Got Fingered	2001	87	Comedy	nm0338381	"nm0338381,nm0367761"	4.6	44288	"Gordon, 28, an aspiring animator, leaves his home in Oregon to sell his ideas to Hollywood. After being told, correctly, that they are quite possibly the most stupid ideas ever and that he needs to spend time rethinking them, he moves back home. But his father, never a kind man, escalates his mean treatment of his rather unconventional son. Meanwhile, Gord has fallen for Betty, an attractive doctor at the hospital where his friend is staying; she happens to use a wheelchair, and to delight in having her paralyzed legs beaten with a bamboo cane; her sexual aggression intimidates him. Gord's family goes to a psychiatrist, and he lies to her that his father molests Gord's brother, Freddy; Gord neglects to mention that Freddy is 25. Soon, Gordon has the house to himself, and comes up with a winning animated series, ""Zebras in America"" based on his own family. All this is really a framework on which Tom Green hangs his usual crazy stunts."	0.024501927
tt0240900	14000000	6413915	Devon Sawa	Robert B. Martin Jr.	Jason Segel	nm0001701	nm0551853	nm0781981	Slackers	2002	86	"Comedy,Romance"	nm0630083	nm0825738	5.4	13389	"Dave, Sam and Jeff are about to graduate from Holden University with Honors in lying, cheating and scheming. The three roommates have proudly scammed their way through the last four years of college and now, during the final exams, these big-men-on-campus are about to be busted by the most unlikely dude in school."	-0.541863247
tt0270980	14000000	18191005	Ashton Kutcher	Tara Reid	Andy Richter	nm0005110	nm0005346	nm0725200	My Boss's Daughter	2003	86	"Comedy,Romance"	nm0001878	nm0233563	4.7	27099	"When a young man agrees to housesit for his boss, he thinks it'll be the perfect opportunity to get close to the woman he desperately has a crush on - his boss's daughter. But he doesn't plan on the long line of other houseguests that try to keep him from his mission. And he also has to deal with the daughter's older brother, who's on the run from local drug dealers."	0.299357407
tt0298388	14000000	25621297	Phil Vischer	Mike Nawrocki	Tim Hodge	nm1008415	nm1007740	nm0388113	Jonah: A VeggieTales Movie	2002	82	"Adventure,Animation,Comedy"	"nm1007740,nm1008415"	"nm1008415,nm1007740,nm0388113"	6.5	3663	"When the singing Veggies encounter some car trouble, they're stranded at old, rundown seafood joint where nothing is quite as it seems. As Bob the Tomato and the kids settle in to wait for a tow truck to help get their van back on the road, the ""Pirates Who Don't Do Anything"" share a little story about a guy named Jonah. Jonah was kind of like a mailman except his messages came straight from God. Jonah loves his job, until the day comes when he has to deliver a message to the people of Nineveh. Instead of carrying out his mission, Jonah turns and sets sail in the opposite direction onboard a pirate ship. Soon Jonah embarks on an adventure that leads him into the belly of a whale, and to the heart of Nineveh for a hilarious showdown."	0.830092512
tt0308055	14000000	20718608	Anthony Hopkins	Demi Moore	Sharon Stone	nm0000164	nm0000193	nm0000232	Bobby	2006	117	"Biography,Drama,History"	nm0000389	nm0000389	7	40230	"Tuesday, June 4, 1968: the California Presidential primary. As day breaks, Robert F. Kennedy arrives at the Ambassador Hotel. He'll campaign, then speak to supporters at midnight. To capture the texture of the late 1960s, we see vignettes at the hotel: a couple marries so he can avoid Vietnam, kitchen staff discuss race and baseball, a man cheats on his wife, another is fired for racism, a retired hotel doorman plays chess in the lobby with an old friend, a campaign strategist's wife needs a pair of black shoes, two campaign staff trip on LSD, a lounge singer is on the downhill slide. Through it all, we see and hear R.F.K. calling for a better society and a better nation."	0.479900466
tt0317132	14000000	33589427	AnnaSophia Robb	Jeff Daniels	Eva Marie Saint	nm1455681	nm0001099	nm0001693	Because of Winn-Dixie	2005	106	"Comedy,Drama,Family"	nm0911061	"nm1164216,nm0802306"	6.3	9880	"A girl named Opal move to a new home that is a trailer park. She has no friends and her dad is always doing something.Her dad told her to go to Winn Dixie to get some food. When she get there, something is going on. People were chasing something, then she see a dog. The dog was happy, he jumped on the manager, and the manager told his workers to call the pound. Opal did not want the dog to go to the pound, so she said the doog was hers. She named the dog Winn Dixie, the place where she found him. She goes home to ask her dad can she keep the dog. Opal dad lets her keep the dog she make a lot more friends that summer. She almost lost Winn Dixie in a thunderstorm at a party. Opal and Winn Dixie make friends with the kids at her church and old people smart and wise. Opal learns a lesson that you can't hold on to people who does not want to be held on to."	1.399244614
tt0367478	14000000	456148	Jean-Claude Van Damme	Simon Yam	Philip Tan	nm0000241	nm0945189	nm0848883	Wake of Death	2004	91	"Action,Adventure,Drama"	nm0553662	"nm0205169,nm1531607,nm0358006,nm0553662"	5.7	8445	"Ben Archer is a thug/enforcer for a criminal organization. Tiring of the work, he tells his coworkers that he's ready to retire. His wife Cynthia is a social worker for the INS. She brings a Chinese refugee girl to their home. Soon, Sun Quan wants his daughter back. Cynthia Archer is murdered, and Ben's son Nicholas disappears, along with the Chinese girl. Ben must save the children and avenge his wife's murder."	-0.967418002
tt0387059	14000000	6856989	Richard Gere	Juliette Binoche	Flora Cross	nm0000152	nm0000300	nm1552919	Bee Season	2005	104	"Drama,Family"	"nm0796915,nm0569166"	"nm1503335,nm0284524"	5.5	6452	"Living in Oakland, California, the Naumanns are outwardly a loving, supportive family. Husband and father Saul Naumann is a Religious Studies professor, and looks to his religious training in Judaism as tenets for his family to live. He has high expectations for all members of his family. His mid-teen son, Aaron Naumann, idolizes his father, and does whatever he can to please him. His pre-teen daughter, Eliza Naumann, often feels the neglected child. So when Saul eventually learns that Eliza is participating and excelling in spelling bees, she becomes the focus of his life as he believes that letters in the form of words will lead to answers to the universe. That change in focus to Eliza makes Aaron now feel the neglected one, he who strikes out quietly in his own way with the help of Chali, a young woman he meets. But the person who has felt the most pressure within Saul's way of life is his wife, Miriam Naumann, a microbiologist. She converted from Catholicism to Judaism when she ..."	-0.510215106
tt0402850	14000000	541840	Robin Williams	Giovanni Ribisi	Holly Hunter	nm0000245	nm0000610	nm0000456	The Big White	2005	100	"Comedy,Crime,Drama"	nm0617042	nm0295642	6.4	13529	"In the middle of Alaska, travel agent Paul Barnell is near bankruptcy. Desperate to help himself and his beloved, mentally ill wife Margaret, Paul discovers a dead body and passes it off as his missing brother Raymond, whose life is insured for up to $1,000,000. Everybody is duped, except for workaholic insurance investigator Ted Waters, who sets out to expose Paul, in hopes of being promoted out of Alaska. Meanwhile, two rookie hit men, Gary and Jimbo, discover Paul took 'their' body and kidnap Margaret, demanding the body back. Then, Raymond turns up alive, wanting in on the action..."	-0.961297146
tt0429573	14000000	29612137	Donald Sutherland	Sissy Spacek	Rachel Hurd-Wood	nm0000661	nm0000651	nm1248393	An American Haunting	2005	83	"Drama,History,Horror"	nm0813309	"nm0597512,nm0813309"	5.1	23939	"In 2006, in Red River, Tennessee, a teenager has frequent nightmares. Her mother reads an old letter from 1817 written by her ancestor, Lucy Bell. After a dispute of lands judged by the church, her husband John Bell is cursed by his opponent Kathe Batts, who has a fame of being a witch. From this moment on, an entity threatens John and her daughter Betsy Bell, attacking the girl during the nights. With the support of Betsy's school teacher Richard Powell, who tries to find rational explanations for the manifestation; her brother John Bell Jr.; and their friend James Johnston, who unsuccessfully tries to exorcize the entity from the house, the family does their best to protect Betsy in the haunted house."	1.115152492
tt0431021	14000000	85446075	Natasha Calis	Jeffrey Dean Morgan	Kyra Sedgwick	nm2828435	nm0604742	nm0001718	The Possession	2012	92	"Horror,Mystery,Thriller"	nm0097079	"nm1340000,nm0925482,nm1757236"	5.9	54235	"The basketball coach Clyde and his wife Stephanie divorced a couple of months ago and their teenage daughter Hannah and the girl Emily 'Em' live with their mother and spend the weekends with their father. One day, Clyde stops his car in a yard sale and Em buys an antique carved box and becomes obsessed with it. Em finds the hidden lock and releases an evil spirit that possesses her. Soon Clyde discovers that Em has a problem, but his ex-wife and her boyfriend Brett do not pay attention to him and get a restraining order against Clyde. Clyde seeks out Professor McMannis and when he sees the box, he explains that it is the Dibbuk Box, where a fiend is trapped inside. He also explains that the box should not be open; otherwise the person will be possessed by the spirit. Now Clyde travels to a Jewish community in New York and the rabbi's son Tzadok returns with him expecting to exorcise Em to save the girl."	5.103290635
tt0437232	14000000	5710236	Derek Luke	Tim Robbins	Bonnie Henna	nm1035682	nm0000209	nm1973790	Catch a Fire	2006	101	"Biography,Drama,History"	nm0637518	nm0806256	6.7	9801	"A political thriller: the real-life story of a South African hero's journey to freedom. In the country's turbulent and divided times in the 1980s, Patrick Chamusso is an oil refinery foreman and soccer coach who is apolitical - until he and his wife Precious are jailed. Patrick is stunned into action against the country's oppressive reigning system, even as police Colonel Nic Vos further insinuates himself into the Chamussos' lives."	-0.592126029
tt0466893	14000000	564864	Anna Paquin	Matt Damon	Mark Ruffalo	nm0001593	nm0000354	nm0749263	Margaret	2011	150	Drama	nm0518836	nm0518836	6.4	14887	"Bothersome New York City high-school student Lisa Cohen (17), who consistently messes up her life and that of boy classmates, searches New York in vain for a fit cowboy hat to wear at an excursion with her separated father and stepmother. Spotting one on bus driver Maretti's head but failing to board, she stubbornly runs along and keeps claiming his confused attention, until the bus hits a blind senior, who is wounded fatally The NYPD quickly closes the case as an accident, but Lisa, duly consumed by guilt and spared any charge, starts bothering everyone and making a mean pest of herself, not only at home, as self-absorbed actress mother may deserve, but also in the precinct, tracking down the victim's uninterested kin out of town and even Maretti at home. A family friend lawyer gets involved in the case, digging in to compromising circumstances and causing real trouble to people who were of the hook."	-0.959652574
tt0817177	14000000	4225921	Madeline Carroll	Callan McAuliffe	Rebecca De Mornay	nm1630992	nm2786608	nm0000360	Flipped	2010	90	"Comedy,Drama,Romance"	nm0001661	"nm0001661,nm0770650,nm2300000"	7.7	76096	"In 1957, when second-graders Bryce Loski and Julianna ""Juli"" Baker first meet, Juli knows it's love, but Bryce isn't so sure and tries to avoid Juli. By the sixth grade, in 1961, Bryce tries to get rid of Juli by dating Sherry Stalls, whom Juli despises. However, Bryce's best friend, Garrett, takes an interest in Sherry and eventually tells her the truth about Bryce asking her out; she doesn't take it well. From Juli's perspective, Bryce returned her feelings, but was shy. After finding out Bryce and Sherry broke up, she thought she could have Bryce back. But then they reconsider their decisions as time goes on. In 1962, Bryce's grandfather Chet Duncan moves in with the family. Chet has different views about Juli. There's a large, old sycamore tree that Juli loves which no one else understands. One day, it's cut down by a group of landscapers so a house can be built there, despite Juli's opposition. She becomes very depressed afterwards, as the tree let her see the world in a more ..."	-0.698148522
tt0870204	14000000	151827	Mila Kunis	Gregory Smith	Peter Stormare	nm0005109	nm0808376	nm0001780	Boot Camp	2008	99	"Crime,Drama,Thriller"	nm0240995	"nm1941895,nm2244854"	5.9	8182	"When provocatively impish drug addict Sophie is forcibly shipped off by her passive mother and brutally domineering stepfather to dodgy, messianic and platitude-spouting Dr. Arthur Hail's completely isolated Fiji island boot camp for wayward teens (a.k.a. Camp Serenity), her perfectly respectable boyfriend Ben refuses to stand passively by. He fakes a drug problem to get himself enrolled in Dr. Hail's Advanced Serenity Achievement Program, where he plans to find and escape with Sophie. Meanwhile both teens witness and endure the physically harsh and psychologically brutal conditions fostered by the doctor and enforced by Logan, his militaristic and imposing chief of security - where all ""enrollees"" have ""less rights than prisoners on death row."""	-0.989155215
tt0918628	14000000	9216	Billy Zane	Kelly Brook	Alki David	nm0000708	nm0111639	nm0202810	Fishtales	2007	94	"Comedy,Family,Fantasy"	nm0202810	"nm0202810,nm0656889"	5.1	1869	"The film takes place on the Greek Island of Spetses, where widowed Greek-History Professor Thomas Bradley is about to lose his research grant studying ancient love spells. He knows he is close to a major academic breakthrough and desperately wants to continue his research. Thomas is given one last chance to continue his work on a Greek island, at the home of the supportive Oxford don, Professor Coulter. Joined by his 12 year-old daughter, Serena, Thomas departs to the Greece island looking for the inspiration he needs to finish his thesis. Serena knows that what her father needs most of all is to find love again after the loss of his wife. Initially, Serena tries her hand at matchmaking with the local women on the island, who are less than impressed by the awkward and clumsy Thomas. Very much in tune to the ancient spirits herself, Serena meets Nereid a beautiful mermaid. However, menace is present in the form of the evil Captain Mavros, an island fisherman intent on killing Nereid ..."	-0.999341714
tt0971209	14000000	22869853	Milla Jovovich	Steve Zahn	Timothy Olyphant	nm0000170	nm0001872	nm0648249	A Perfect Getaway	2009	98	"Mystery,Thriller"	nm0878638	nm0878638	6.5	64686	"For their honeymoon, newlyweds Cliff and Cydney head to the tropical islands of Hawaii. While journeying through the paradisaical countryside the couple encounters Kale and Cleo, two disgruntled hitchhikers and Nick and Gina, two wild but well-meaning spirits who help guide them through the lush jungles. The picturesque waterfalls and scenic mountainsides quickly give way to terror when Cliff and Cydney learn of a grisly murder that occurred nearby and realize that they're being followed by chance acquaintances that suspiciously fit the description of the killers."	0.633560812
tt1049405	14000000	507534	Jesse Metcalfe	Sara Foster	Anupam Kher	nm0582462	nm1246371	nm0451600	The Other End of the Line	2008	106	"Comedy,Drama,Romance"	"nm0159012,nm0768939"	nm0148223	6.2	5533	"While struggling to impress new hotelier client Kit Hawksin, Granger Woodruff of the ad agency Stimulus is told by Jennifer David of the CityOne Bank call center that his identity has been compromised and his credit card is being misused. While tracing transactions, both become friendly and agree to meet in San Francisco at the Hawksin Hotel. When she apparently does not show up, Granger befriends an Indian girl, Priya Sethi, who has flown in to attend a relative's birthday party. Granger will get a rude awakening when he finds out that Priya is actually Jennifer, additionally the fiancée of wealthy Mumbai-based Vikram Bhatia. Since Priya has traveled to America without her family's consent, Granger will also incur her family's wrath, three of whom have felt compelled to travel there to locate Priya then escort her back home to marry Vikram."	-0.963747574
tt1107816	14000000	50113	Adrien Brody	Emmanuelle Seigner	Elsa Pataky	nm0004778	nm0782561	nm0665235	Giallo	2009	92	"Horror,Thriller"	"nm0996341,nm0015476"	nm0015476	4.4	4930	"In Torino, Celine, an American model, is abducted by a taxi driver while en route home to meet her sister Linda, visiting at her apartment. The next morning, Linda reports that Celine is missing - the sergeant in charge directs her to F.B.I. agent Inspector Enzo Avolfi. He's from the Special New York City Department investigating a serial-killer that kidnaps foreigners to destroy their beauty. When a Japanese woman is found at nearby a fountain, Enzo and Linda find that the girl is calling the abductor's skin is ""Yellow"" in color and Linda concludes that the guy might have jaundice. They go to the Policlinic di Torino to find the killer."	-0.9964205
tt1236250	14000000	23048	Lou Doillon	Eduardo Noriega	Marie Kremer	nm0230697	nm0635330	nm1229951	Gigola	2010	102	Drama	nm3176141	nm3176141	5.1	370	"Set in the risque world of 1960's Paris, Gigola is a witty and desirable young girl who explores the lesbian underworld of the city and soon becomes a high-priced escort."	-0.998353714
tt1305583	14000000	21409028	America Ferrera	Forest Whitaker	Carlos Mencia	nm1065229	nm0001845	nm0578788	Our Family Wedding	2010	103	"Comedy,Romance"	nm0266622	"nm0174806,nm1173259,nm0266622"	5	6479	"Our marriage, their wedding. It's lesson number one for any newly engaged couple, and Lucia and Marcus are no exception. In Our Family Wedding, they learn the hard way that the path to saying ""I do"" can be rife with familial strife. When they return from college and too suddenly announce their marriage plans, they soon discover that their fathers - two highly competitive over-the-top egos - can wreak a major amount of havoc on their special day. With insults flying and tempers running high, it's anyone's guess if the alpha dads will survive to make it down the aisle in one piece. Lucia's mother is busy planning the wedding of ""her"" dreams and the only levelheaded one in the bunch is Angela, the groom's father's best friend and lawyer, who manages to keep her cool when the madness reaches a crescendo. With only weeks to plan their wedding, Lucia and Marcus soon discover the true meaning of love and find there is truth to the saying - that when you marry someone, you marry their ..."	0.529216176
tt1352824	14000000	11702642	Julianne Moore	Amanda Seyfried	Liam Neeson	nm0000194	nm1086543	nm0000553	Chloe	2009	96	"Drama,Mystery,Romance"	nm0000382	"nm0933379,nm0284774"	6.3	65682	"Catherine and David, she a doctor, he a professor, are at first glance the perfect couple. Happily married with a talented teenage son, they appear to have the perfect life. But when David misses a flight and his surprise birthday party, Catherine's long simmering suspicions rise to the surface. Suspecting infidelity, she decides to hire an escort to seduce her husband and test his loyalty. Catherine finds herself 'directing' Chloe's encounters with David, and Chloe's end of the bargain is to report back, the descriptions becoming increasingly graphic as the meetings multiply."	-0.16409706
tt1426328	14000000	1451465	Emily Mortimer	Kazuko Yoshiyuki	Shidô Nakamura	nm0607865	nm0949097	nm1217394	Leonie	2010	102	"Biography,Drama"	nm1325482	"nm3764665,nm1325482,nm2826679"	5.9	402	"A film about the life and relationships of the early 20th century American educator, editor, and journalist Leonie Gilmour, the mother of the acclaimed artist and architect Isamu Noguchi."	-0.896323936
tt1663143	14000000	11417362	Victoria Justice	Johnny Knoxville	Chelsea Handler	nm1842439	nm0424216	nm1314546	Fun Size	2012	86	"Adventure,Comedy"	nm0777300	nm3877887	5.4	13076	"Sardonic Wren (Victoria Justice) hails from an unusually dysfunctional family. She can't wait until she escapes to college and leaves them all behind, but in the meantime, an invitation to the biggest Halloween party in the area at least offers her an excuse to get out of the house for a night. But when Wren is placed on babysitting duty so her mother can dash out and party with her handsome young boy toy, the dejected teen reluctantly takes her little brother Albert out for a night of trick-or-treating. Later, when Albert vanishes into a sea of costumed kids, his panicked sister enlists the help of her best friend April, wannabe womanizer Peng, and his charmingly geeky pal Roosevelt to track down her missing brother, and get him safely back home while their mother remains none the wiser. Meanwhile, over the course of one wild and unpredictable Halloween night, the group's frantic search lands them in some pretty outlandish situations, and provides Roosevelt with the perfect ..."	-0.184474201
tt1850397	14000000	10080749	Karl Urban	James Marsden	Wentworth Miller	nm0881631	nm0005188	nm0589505	The Loft	2014	108	"Mystery,Romance,Thriller"	nm0887452	"nm0210916,nm0834338"	6.3	48001	"The architect Vincent Stevens; the psychiatrist Chris Vanowen; the real estate agents Luke Seacord and Marty Landry; and Chris' half-brother Philip Trauner are married and best friends. Vincent has designed a brand new building and proposes that he and his friends share one of the wonderful penthouse lofts. This would allow them to hook up with other women without worrying about hotel charges showing up on their credit cards. When they discover the body of a beautiful woman cuffed on the bed in the loft, they argue over whom is responsible and secrets are disclosed affecting their friendship."	-0.279946551
tt1876451	14000000	24637469	Jordin Sparks Thomas	Carmen Ejogo	Whitney Houston	nm2554052	nm0252238	nm0001365	Sparkle	2012	116	"Drama,Music"	nm0015328	"nm0015327,nm0001708,nm0742651"	5.7	5676	"A talented young woman is torn between her dreams and her family in this musical. Sparkle (Jordin Sparks) has been blessed with a beautiful voice and a gift for songwriting, but she's afraid to perform her songs in public, in part because her mother Emma (Whitney Houston), a former entertainer whose career brought her nothing but heartache, refuses to allow her daughters to sing outside of church. But Sparkle persuades her older sibling Sister (Carmen Ejogo) to sing one of her tunes at a talent show, and the reaction proves that Sister has star quality and Sparkle can write potential hits. An ambitious would-be manager, Stix (Derek Luke), persuades Sparkle and Sister to form a singing group with their sibling Dolores (Tika Sumpter), but while the act clicks wit audiences, the sisters have to contend with their angry mother, Sister gets caught up in a destructive relationship with a short-tempered comedian (Mike Epps), and Sparkle finds herself falling in love with Stix."	0.759819089
tt2404469	14000000	1769565	Wendy van Dijk	Hiromi Tojo	Patrick Dempsey	nm1133409	nm0992128	nm0001131	Ushi Must Marry	2013	92	Comedy	nm0752244	"nm0060712,nm0752244"	3	524	Ushi must marry a sumo wrestler but she doesn't want to marry him. She is going to find a husband to marry in 8 days so she doesn't have to marry Sumo.	-0.873602509
tt2637294	14000000	13081651	Rob Corddry	Craig Robinson	Clark Duke	nm1117791	nm0732497	nm0241173	Hot Tub Time Machine 2	2015	93	"Comedy,Mystery,Sci-Fi"	nm0684336	"nm0372222,nm5236778"	5.1	34958	"When Lou gets killed, Nick and Jacob fire up the hot tub time machine to get back to the past, but they inadvertently land in the future with Adam Jr. Now they have to alter the future in order to save the past, which is really the present."	-0.065596424
tt3077214	14000000	16002420	Carey Mulligan	Anne-Marie Duff	Helena Bonham Carter	nm1659547	nm0240359	nm0000307	Suffragette	2015	106	"Biography,Drama,History"	nm0310673	nm0604448	6.9	34894	"A drama that tracks the story of the foot soldiers of the early feminist movement, women who were forced underground to pursue a dangerous game of cat and mouse with an increasingly brutal State. These women were not primarily from the genteel educated classes, they were working women who had seen peaceful protest achieve nothing. Radicalized and turning to violence as the only route to change, they were willing to lose everything in their fight for equality - their jobs, their homes, their children and their lives. Maud was one such foot soldier. The story of her fight for dignity is as gripping and visceral as any thriller, it is also heart-breaking and inspirational."	0.143029918
tt3387266	14000000	13819139	David Oyelowo	Rosamund Pike	Tom Felton	nm0654648	nm0683253	nm0271657	A United Kingdom	2016	111	"Biography,Drama,Romance"	nm1392994	"nm0382505,nm8815175"	6.8	12583	"In the late 1940s, Prince Seretse Khama of Bechuanaland is studying law in Britain in preparation for his eventual ascension to the throne. There, the dashing prince falls in love with a white British clerk, Ruth Williams, and they plan to marry. While they suspect that his uncle, the Regent, would disapprove, nothing prepares them for the diplomatic firestorm and domestic political tumult their defiant love would spark. Now facing a citizenry leery of a white Briton as their Queen, the international opposition is even more unyielding from the British holding their land as a protectorate and fearful of South Africa's racist backlash to this affront to their apartheid domination. Against all odds, King Khama and Ruth must struggle to maintain their love and help their people in a land that would become the Republic of Botswana."	-0.012918713
tt4005402	14000000	3621046	Emma Watson	Daniel Brühl	Michael Nyqvist	nm0914612	nm0117709	nm0638824	Colonia	2015	110	"Biography,Drama,History"	nm0302780	"nm6804048,nm0302780,nm0455780"	7.1	43060	"Lena and Daniel, a young couple become entangled in the Chilean military coup of 1973. Daniel is abducted by Pinochet's secret police and Lena tracks him to a sealed off area in the South of the country, called Colonia Dignidad. The Colonia presents itself as a charitable mission run by lay preacher Paul Schäfer but, in fact, is a place nobody ever escaped from. Lena decides to join the cult in order to find Daniel. Based on true events."	-0.741353876
tt4616250	14000000	15436	Steven Seagal	Richard Tyson	Johnny Messner	nm0000219	nm0879186	nm0582257	The Perfect Weapon	2016	88	"Action,Drama,Sci-Fi"	nm3736022	"nm6784572,nm3202669,nm3508368,nm3736022"	3.1	1309	"In the not so distant future, society is controlled by the powerful State and a dictator known as the Director. Condor works as a hitman for the State, but a reunion with someone he thought was dead forces him to consider who his enemies really are."	-0.998897429
tt6421110	14000000	21753365	Taraji P. Henson	Billy Brown	Jahi Di'Allo Winston	nm0378245	nm0113117	nm8091769	Proud Mary	2018	89	"Action,Crime,Drama"	nm0619836	"nm1433517,nm1582836,nm0031078"	4.9	7163	"In Boston, Mary (Henson), an expert assassin, kills her target Marcus Miller, a bookie, in his apartment. She discovers that Marcus had a son, a young boy named Danny (Jahi Di'Allo Winston), when she finds him in his room playing video games. Filled with guilt, Mary takes her leave. A year later, Danny is living on his own and has been working for a criminal named Uncle (Berkeley) and Mary has kept a distant eye on him. When a drug delivery to Jerome (Burke) goes bad, Danny asks for more money, finds it in a fridge, and takes it to Uncle. However, Uncle notices some is missing and smacks Danny when the boy says he used it to get food, with Uncle threatening to hurt the boy. When Danny is taking a nap on a bench, he notices someone swipes his bag and gives chase. Pulling out his gun and getting the thief to drop it, Danny then faints and falls to the ground. Several moments later, Mary finds him.."	0.553811675
tt2979920	14040000	758478	Ranbir Kapoor	Anushka Sharma	Karan Johar	nm1633541	nm3087728	nm0424103	Bombay Velvet	2015	149	"Action,Crime,Drama"	nm0440604	"nm3035236,nm0440604,nm7318103,nm3434663"	5.7	5107	"Set against the backdrop of ambition, love, greed, and jazz - Bombay Velvet is the story of one ordinary man who goes against all odds and forges his destiny to become a 'Big Shot'. Jazz clubs, a passionate love story, a growing metropolis and a phenomenal hunger for a good life. Welcome to the City of Dreams. Welcome to Bombay Velvet."	-0.945977354
tt0356336	14165200	6166893	Vincent Cassel	Monica Bellucci	André Dussollier	nm0001993	nm0000899	nm0244707	Secret Agents	2004	109	"Action,Crime,Thriller"	nm0774420	"nm0109730,nm0181924,nm0235502,nm0774420,nm0774421"	5.4	4193	"From his offices in Switzerland, Russian Igor Lipovsky is engaged in a vast and profitable gunrunning operation with Africa. The French government wants to hinder the activities of the arms dealer and sends a team to sink one of his ships heading for Angola with a load of illegal weaponry. Lisa, Brisseau, Loïc, Tony and Raymond are professionals: they carefully set up their cover, plan all their moves meticulously, and carry out orders without asking questions. Perhaps they should. The code-name of the mission is ""Janus""; and just like with the ancient deity, there are two opposite faces for every aspect of the operation: the objective of the French government, the role of each team member, the presumed friend and the assumed foe..."	-0.564644865
tt0362084	14165200	1540614	Vanessa Paradis	Jason Flemyng	Benoît Poelvoorde	nm0660854	nm0002076	nm0688143	The Return of James Battle	2004	92	"Adventure,Comedy,Horror"	"nm0688489,nm0688490"	"nm1406441,nm1136191,nm0688489,nm0688490,nm0851759"	5.4	1319	"James Bataille escapes from prison to find his fiancée Concia. But on his return, octopussy like aliens come to play bloody spoilsport. After lucky battle James and Concia escape to parallel world."	-0.891239524
tt0448154	14165200	2744925	Caspar Zafer	Esther Nubiola	Leonor Watling	nm1207852	nm0637701	nm0914455	The Maidens' Conspiracy	2006	122	"Adventure,Romance"	nm0033005	"nm0033005,nm1837008"	3.9	825	"Tirante the knight is as committed to fighting the Turks in Constantinople as he is to relieving Carmesina, the heiress to the Byzantine Empire, of her virginity."	-0.80622054
