Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt1311699	5000000	735875	Clint Koroan	Fredi 'Kruga' Nwaka	50 Cent	nm7640951	nm4276736	nm1265067	Dead Man Running	2009	92	"Action,Crime,Drama"	nm0211072	"nm0211072,nm0527475"	6	3873	"A loan shark gives ex-con Nick a period of 24 hours in order to pay back the money he owes. Up against it, Nick involves his best mate on a multi-part mission in order to raise the cash before it's too late for them both."	-0.852825029
tt1347521	5000000	26477630	Mahsun Kirmizigül	Demet Evgar	Murat Ünalmis	nm1749449	nm1728411	nm2131627	I Saw the Sun	2009	120	Drama	"nm1749449,nm3181320"	nm1749449	6.5	8804	"In the southeast region of Turkey, the Altun family lives in a small mountainside village plagued by a 25-year war, making their daily life a hellish struggle. As the war continues to intensify, the family is forced to migrate west to the city of Istanbul. While Haydar and Isa Altun decide to stay in Turkey with their young children, Davut Altun and his family migrate north to Norway, enlisting the help of smugglers. They eventually reach their destination and find work in a supermarket, but life as refugees proves relentless. Back in Istanbul, Haydar watches over the family as his wife undergoes an operation due to pregnancy complications. Their son makes friends with a group of transvestites, helping him to understand why he has felt different all of his life. While liberating, his newfound identity is seen as a disgrace to the rest of his family, leading him to flee from the abuse it produces."	4.295524941
tt1366338	5000000	6312033	Gabriel Chavarria	Demián Bichir	Theo Rossi	nm2474632	nm0065007	nm0744331	Lowriders	2016	98	"Adventure,Crime,Drama"	nm1662693	"nm1990437,nm1854539"	5.7	2006	"A young street artist, Danny, in East Los Angeles is caught between his father's obsession with lowrider car culture, his ex-felon brother and his need for self-expression. Danny puts his graffiti artist skills to use and paints murals on the hoods of lowrider cars to help his brother win an upcoming competition."	0.262406348
tt1372747	5000000	3084844	Marat Basharov	Darya Balabanova	Khelga Filippova	nm0045388	nm3518455	nm1720000	Yulenka	2009	102	"Drama,Horror,Thriller"	nm0834650	"nm3404382,nm1718114,nm2398171"	5.1	822	"A university professor, who wants to slow down a little, moves with his wife and daughter, from the big city to a small town and starts a new job as a teacher in a girls' gymnasium. Something weird is happening with the class, they seem to hide a secret. As it turns out, these girls don't play with dolls, they make a toy of human lives - and soon teacher's life and family are jeopardized by something evil. And whether he'll be able to get out of this nightmare, depends solely on a little girl, who claims: ""all I wanted is my mommy to be happy""."	-0.383031323
tt1396523	5000000	107412	Justin Chon	Kevin Wu	Harry Shum Jr.	nm2014390	nm3661913	nm1484270	Revenge of the Green Dragons	2014	94	"Action,Crime,Drama"	"nm0490487,nm0519594"	"nm1854568,nm0223939,nm0519594"	5.3	3509	"REVENGE OF THE GREEN DRAGONS follows two immigrant brothers Sonny (Justin Chon) and Steven (Kevin Wu) who survive the impoverished despair of New York in the 1980s by joining Chinatown gang ""The Green Dragons"". The brothers quickly rise up the ranks, drawing the unwanted attention of hard-boiled city cops. After an ill- fated love affair pits Sonny against his own brother, he sets out for revenge on the very gang who made him who he is."	-0.978517604
tt1407084	5000000	2566717	Chace Crawford	Emma Roberts	Rory Culkin	nm2003700	nm0731075	nm0191412	Twelve	2010	93	"Action,Crime,Drama"	nm0001708	"nm0577332,nm3393347"	5.7	11602	"A young drug dealer watches as his high-rolling life is dismantled in the wake of his cousin's murder, which sees his best friend arrested for the crime."	-0.486656703
tt1430633	5000000	1417267	Jung-jae Lee	Ok-bin Kim	Seok-hun Kim	nm0497631	nm1982607	nm1369518	The Accidental Gangster and the Mistaken Courtesan	2008	103	"Action,Adventure,Comedy"	nm0947507	"nm2830133,nm0947507,nm5587369"	5.8	151	"Korea, 1724. Once upon a time in the Choson Dynasty, Chun-doong falls in love at first sight with a beautiful woman whilst in the middle of a fight. Her name is Seol-ji and she works as a kisaeng, a high-class courtesan. When she is delivered by accident to Chun-doong's tavern to work as a maid, he is the happiest man in the land until she is snatched away by her rightful owner, Man-deuk. He vows to get her back, but alone he is no match for Man-deuk, a fierce gang boss with political connections. While still despondent without Seol-ji in his life, he is challenged to a friendly fight by Man-deuk's main rival, gang boss Jjak-gwi. When he accidentally knocks him into a coma, he is hired as the replacement boss. Jjak-gwi was en route to a gathering of the nation's gang bosses at Man-deuk's inn where Seol-ji now works. During the assembly, Man-deuk almost initiates a war in the underworld when he brings Seol-ji into the negotiations. But Man-deuk has his own reasons to plot the downfall ..."	-0.716546657
tt1480285	5000000	663460	Jessica Lowndes	Joe Anderson	Lin Shaye	nm2057726	nm1725848	nm0005417	Abattoir	2016	98	"Horror,Mystery,Thriller"	nm1135423	nm4808201	4.4	3466	"An investigative reporter works to solve the mystery behind a mysterious man who has been buying houses where tragedies have occurred. Set in a world where it always feels like night, even in daylight hours, real estate reporter Julia Talben's life is turned upside down when her family is brutally murdered. It is believed to be an open and close case, but Julia quickly realizes there is much more to this story when she returns to the crime scene to find the murder room deconstructed and physically removed from her sister's home. This ignites an investigative pursuit that eventually leads her and ex-lover Detective Declan Grady to the town of New English where they find the enigmatic Jebediah Crone and the Abattoir - a monstrous house stitched together with unending rooms of death and the damned. Julia comes to realize that her sister's soul is trapped inside, but the Abattoir isn't just a house - it's a door to something more evil than anyone could have ever imagined. Julia and Grady ..."	-0.867308027
tt1499666	5000000	3732224	Jae-yeong Jeong	Ryeowon Jung	Yeong-seo Park	nm1045684	nm1585573	nm2433514	Castaway on the Moon	2009	116	"Drama,Romance"	nm1409622	nm1409622	8.1	14680	"After failing to kill himself by jumping off a bridge, the man is washed up on a deserted island in the middle of the river, but within view of the city's high-rises. He attempts to escape, but soon accepts his fate and the challenges in living on the island. A reclusive young woman, who takes close-up shots of the moon and has not left her apartment in years, spies him on the island and comes to think of him as her own alien."	-0.253555349
tt1502714	5000000	21527	Chris Messina	Rashida Jones	Meital Dohan	nm0582149	nm0429069	nm0230525	Monogamy	2010	96	"Drama,Romance"	nm1785691	"nm1785691,nm3654489"	5	685	"The strained relationship of an engaged Brooklyn couple, Theo (Chris Messina) and Nat (Rashida Jones). Theo is bored with his job as a wedding photographer-the generic backgrounds, the artificial posing, the stilted newlyweds-so he develops an unconventional side business, called ""Gumshoot,"" a service where clients hire him to stalk them with his camera. Becoming infatuated with one of his clients, a mystery woman who goes by the name Subgirl (Meital Dohan), Theo develops a voyeuristic obsession that forces him to confront uncomfortable truths about himself and his impending marriage."	-0.995694601
tt1531663	5000000	2820490	Will Ferrell	Rebecca Hall	Christopher Jordan Wallace	nm0002071	nm0356017	nm3246926	Everything Must Go	2010	97	"Comedy,Drama"	nm3656297	"nm3656297,nm0142577"	6.4	46228	"After Nick is fired from his sales job, mostly because of his penchant for alcohol, he comes home and finds that his wife has kicked him and all of his stuff out of the house and onto the front lawn. He is pretty intent on just sitting in his chair, drinking beer, on the lawn. His cop friend, Frank Garcia, thinks he should at least pretend to have a yard sale to make it legal. He slowly starts making friends with a neighborhood kid who needs something to do, and a pregnant wife who has just moved in across the street, and Nick finds himself moving on and selling all his stuff."	-0.435902113
tt1540011	5000000	45173154	James Allen McCune	Callie Hernandez	Corbin Reid	nm4372483	nm5555747	nm4094023	Blair Witch	2016	89	"Horror,Mystery,Thriller"	nm1417392	nm1440023	5	37953	"Near Burkittsville, in the Black Hills Forest, on the root of a lightning-struck tree, the couple of Lane and Talia find a DV tape sticking out of the ground. The content of the found tape is mostly footage of static, however, near the end, there is also an intriguing small part where someone is trying to escape from something that is after him, screaming and running in an abandoned house. After accidentally stumbling across the uploaded footage, James, believing that this is his final chance to put an end once and for all in the unresolved mystery of his sister's Heather disappearance, some twenty years ago in the same woods, he assembles a team of friends in search of answers. Sooner or later, the team will go astray in the heart of a green maze that is riddled with the chilling legend of Elly Kedward, the Blair Witch who relentlessly keeps messing with their sanity, gradually taking them down, one by one. Eventually, James will find himself in the epicentre of the evil activity, ..."	8.034628993
tt1579232	5000000	224236	Sean Faris	Tamer Hassan	Rebecca Da Costa	nm0267511	nm1268748	nm3762369	Freerunner	2011	87	Action	nm1226129	"nm1145023,nm3450267,nm2474835"	3.6	4988	"Ryan and other traceurs (parkour practitioners) frequently submit themselves to races through the city organized by Reese, a promoter who makes an Internet gambling fortune off of them while giving them a minuscule amount (if that) in return. With the last race of the season coming up, Ryan decides it's time to secretly break Reese's rule against participants betting on it. Having wagered all he has, the stakes are rudely raised against the racers. Reese's boss, Mr. Frank, has all along been surreptitiously grooming these athletes for a high-stakes death race for the sadistic entertainment of his billionaire gambling buddies. To guarantee every runner's enthusiastic participation, they're abducted, gassed, and fitted with explosive, remote-controlled collars, instilling every lad with a sincere desire to heed the rules and keep his head in the race. Sixty minutes on the clock. Ready, set, go!"	-0.955152809
tt1609479	5000000	120823	Sam Rockwell	Olivia Wilde	Michelle Monaghan	nm0005377	nm1312575	nm1157358	Better Living Through Chemistry	2014	91	"Comedy,Drama"	"nm3819792,nm1506819"	"nm3819792,nm1506819"	6.3	13534	"A strait-laced pharmacist's uneventful life spirals out of control when he starts an affair with a trophy-wife customer who takes him on a joyride involving sex, drugs and possibly murder."	-0.975835405
tt1618432	5000000	2503392	Michael Madsen	Martin Kove	Zahn McClarnon	nm0000514	nm0184392	nm0565647	I'm in Love with a Church Girl	2013	118	"Crime,Drama,Romance"	nm0705058	nm3839554	4.4	1574	"Miles Montego (Ja Rule) has it all - cars, boats, good looks, mansion, money, women, but more importantly, he has a past. Miles is a retired high level drug trafficker who is now completely legitimate. Even though Miles has turned over a new leaf, the DEA can't seem to let him out of their sights. Miles' only downfall is that he is extremely loyal to his circle of friends and former colleagues who are not retired from the lucrative business. Struggling to keep on the right side of the law, Miles meets the one girl of his dreams but she's not the usual type of girl that he's used to dating. Vanessa (Adrienne Bailon) is a church girl in every sense of the word. They are tested to their last ounce of faith and strength in God and each other. God continues to chip away at Miles through struggles from his past, having to live up to his reputation, feelings of unworthiness, the death of his mother, federal charges, his friends being indicted, the strain on his relationship with Vanessa, ..."	-0.4993217
tt1628055	5000000	204232	Brian Presley	Kurt Russell	Melanie Lynskey	nm0696169	nm0000621	nm0001491	Touchback	2011	118	"Drama,Family,Fantasy"	nm0359534	nm0359534	6.5	3714	"On the game winning play of the biggest game of his life, the best High School Football player in the nation injures his knee and destroys his dreams of a college and professional career. But fifteen years later, he receives the opportunity of a lifetime: the chance to go back and change history."	-0.959153608
tt1637706	5000000	25804448	Paul Rudd	Elizabeth Banks	Zooey Deschanel	nm0748620	nm0006969	nm0221046	Our Idiot Brother	2011	90	"Comedy,Drama"	nm0673400	"nm0673400,nm3077617,nm0772005"	6.4	81461	"Ned lived a happy life growing organic vegetables on a farm with his hippie girlfriend and his dog named Willie Nelson, but an unadvised incident with marijuana at a farmer's market lands him in jail. When he gets out of jail, he is off to live with his sisters. While Ned is still happy, his sisters are much less so after his honest, but unworldly manner contributes to revelations which manage to expose infidelity in one marriage, potentially illegal actions in one job opportunity, dishonesty in one budding relationship and morally unpleasant behaviour in one domestic partnership. He sees those problems as breakdowns in communication, but his sisters see him as an idiot. The truth the audience witness is that ultimately, Ned is a catalyst for good around him without consciously setting out to do so. The denouement of the film sees balance restored with a positive outcome for all in the family."	4.160888568
tt1647692	5000000	1612861	Aleksandr Ivashkevich	Svetlana Chuykina	Aleksey Kravchenko	nm3471951	nm1388835	nm0470385	Yaroslav. Tysyachu let nazad	2010	100	"Action,Biography,Drama"	nm2416998	nm3900803	5.1	495	"The beginning of XI century in Russia or Rus. Kievan Rus is composed of the principalities that are governed by the sons of Grand Prince Vladimir of Kiev. Princes with their men collect tribute then sending it to their father in Kiev. In the north-east of Russia is the most distant principality of Kiev - Rostov. Prince Vladimir sends his son Yaroslav to rule in Rostov, when he turns 11 years old. Jaroslav grows under the tutelage of the boyars, who run the principality, while he is small. Growing up, Jaroslav takes power into their own hands, expanding the principality, and attaches the new lands. But this is not an easy task. Bandit gangs keep ruling in the woods, along the roads and rivers . Their main occupation is the slave trade. Gangs sell people to the Bulgars and the Khazars, and they send the slaves for resale to the lower reaches of the Volga. More and more often the Jaroslav's squad, goes for tribute and finds empty, ransacked settlements of the tribes Meria. Rostov region ..."	-0.677427865
tt1653002	5000000	13546	Stacey Dash	Wesley Jonathan	Jason Weaver	nm0001107	nm0427358	nm0915868	Dysfunctional Friends	2012	111	"Comedy,Drama"	nm2092442	nm2092442	5.1	766	Nine estranged friends are reunited after their larger than life friend unexpectedly dies. The friends who haven't seen each other in years are all forced to stay at their deceased friends estate for the weekend and must reconnect with each other working through all of their issues in order to each collect their inheritance.	-0.997290801
tt1667150	5000000	11831362	Andy Lau	Li Gong	Li Yuan	nm0490489	nm0000084	nm1337123	What Women Want	2011	116	"Comedy,Romance,Sci-Fi"	nm0155201	"nm0326092,nm0951135,nm0236884,nm0155201,nm3914804"	5.5	1169	"After an accident, a chauvinistic executive gains the ability to hear what women are really thinking."	1.366271927
tt1675192	5000000	3099314	Michael Shannon	Jessica Chastain	Shea Whigham	nm0788335	nm1567113	nm0924154	Take Shelter	2011	121	"Drama,Horror,Thriller"	nm2158772	nm2158772	7.4	84633	"Curtis, a father and husband, is starting to experience bad dreams and hallucinations. Assuming mental illness, he seeks medical help and counseling. However, fearing the worst, he starts building an elaborate and expensive storm shelter in their backyard. This storm shelter threatens to tear apart his family, threatens his sanity and his standing in the community, but he builds it to save his family's life."	-0.380137324
tt1704573	5000000	10173061	Jack Black	Shirley MacLaine	Matthew McConaughey	nm0085312	nm0000511	nm0000190	Bernie	2011	99	"Biography,Comedy,Crime"	nm0000500	"nm0390912,nm0000500"	6.8	54321	"We meet Bernie Tiede (1958- ), a chubby undertaker, who takes pride in his work. He's a Gospel-singing tenor. In a series of interviews with townspeople, mixed with flashbacks, we follow Bernie: he arrives in Carthage, Texas (pop. 7,000), where old ladies adore him; he befriends a wealthy, mean-spirited widow named Marjorie Nugent; they become companions in both daily routines and expensive vacations. Among those interviewed, only her stockbroker and Danny Buck, the local district attorney, are unsympathetic toward the sunny, sometimes saccharine Bernie. Marjorie changes from sour and alone to happy with Bernie; then she gets possessive. What will sweet Bernie do?"	1.034611793
tt1705786	5000000	7139474	Ricardo Darín	Muriel Santa Ana	Ignacio Huang	nm0201857	nm1900110	nm1438884	Chinese Take-Out	2011	93	"Comedy,Drama"	nm0096375	nm0096375	7.3	15881	"In Buenos Aires, the bitter and methodic Roberto is a lonely man and the owner of a hardware store. Roberto collects bizarre worldwide news in an album as a hobby and his acquaintance Mari has an unrequited love for him, but Roberto is always evasive. One day, Roberto sees a Chinese named Jun being expelled from a taxi while he is watching the landing of airplanes in the airport and he helps the man to stand up. Jun does not speak Spanish and shows a tattoo with an address on his arm. Roberto heads to the spot with Jun and discover that the place belonged to Jun's uncle that sold it three and half years ago. Roberto goes with Jun to the police station, to the China's embassy and to a Chinese neighborhood to seek out his uncle but it is a fruitless search. Roberto lodges Jun in his house and after a series of incidents, he finds a delivery boy to translate Jun and he learns the dramatic story of his life."	0.427894514
tt1709654	5000000	625	Scott Speedman	Kelly Reilly	Kevin Durand	nm0005454	nm0717709	nm0243806	Citizen Gangster	2011	105	"Crime,Drama"	nm1137388	nm1137388	6.2	4044	"Based on a real WWII vet and family man turned bank robber. Disillusioned by his post war circumstances, Eddie Boyd is torn between the need to provide for his young family and an unfulfilled dream to head to Hollywood to become a star. He discovers a way to do both, robbing banks Hollywood style, but his dream leads him down a path of danger and tragedy."	-0.999875
tt1714203	5000000	8518634	Danielle Panabaker	Ving Rhames	David Hasselhoff	nm1263939	nm0000609	nm0001327	Piranha 3DD	2012	83	"Comedy,Horror"	nm0347657	"nm1733317,nm1729303,nm0812373,nm1539257,nm0831457"	3.7	37742	"Having awoken from their spring break extravaganza at Lake Victoria, the swarm heads upstream where they look to make a meal out of Big Wet, a local water park where when it comes to fun, nobody does it wetter! Though they came to get wet, get loaded and get some, the staff and patrons get more than they bargained for when they must face the fiercest, most bloodthirsty piranhas yet. Lead by the strong-willed, studious Maddy and her friends, Barry and Kyle, the trio must dive in and take on these man-eating creatures using every ounce of their being but can they be stopped?"	0.703726459
tt1727388	5000000	23198652	Steve Carell	Toni Collette	Allison Janney	nm0136797	nm0001057	nm0005049	The Way Way Back	2013	103	"Comedy,Drama"	"nm0711110,nm0269542"	"nm0269542,nm0711110"	7.4	133983	"Duncan (Liam James) is not a popular kid and it doesn't look like the summer is going to offer anything better for him. His mother's boyfriend has invited them to his beach house where Duncan is expected to improve his personality and physical appearance, and meet girls. But his would-be step-sister doesn't want anything to do with him and his shy demeanor makes it difficult for him to meet anybody new. When Duncan wanders into the Water Wizz, the local water park, he meets adult employees who are just having fun. Owen (Sam Rockwell) lets Duncan work with him and their new-found bond will help each other mature and find their place in life. Which for Duncan means standing up to his would-be step-father, having a conversation with the girl next door and being more comfortable with who he is."	3.639729472
tt1741243	5000000	10080	Paul Walker	Norman Reedus	Elijah Wood	nm0908094	nm0005342	nm0000704	Pawn Shop Chronicles	2013	112	"Action,Comedy,Crime"	nm0469694	nm1213539	5.9	10078	"An anthology of stories involving meth addicted white supremacists, a man looking for his kidnapped wife and an Elvis impersonator."	-0.997984
tt1764600	5000000	7030966	Vladimir Zelenskiy	Svetlana Khodchenkova	Marat Basharov	nm3305952	nm1300303	nm0045388	Sluzhebnyy roman. Nashe vremya	2011	91	"Comedy,Romance"	nm3550361	"nm2265618,nm3550361,nm3305952,nm3425277,nm3424736,nm0103932,nm0752922,nm3404382"	5.1	3558	"Meet Liudmila Kalugina, she's a young businesswoman, a CEO of her own company, though not liked by her dependents and no time for personal life. Everything changes when she gets to know Anatoly Novoseltsev, a financial analyst and a single father of two daughters. Will an office romance bloom from that?"	0.406192919
tt1772240	5000000	25562924	Warren Christie	Lloyd Owen	Ryan Robbins	nm1406239	nm0654197	nm0730455	Apollo 18	2011	86	"Horror,Mystery,Sci-Fi"	nm1018426	"nm2921766,nm2309430"	5.2	51922	"In the early 70's, Commander Nathan Walker, Captain Ben Anderson and Lieutenant Colonel John Grey are assigned in a secret mission to the Moon to protect the USA from USSR using detectors. Nathan and Ben land on the Moon in the Liberty module while John stays in orbit in the module Freedom. They collect rock samples and bring them to the Liberty. They also find footprints and the body of a Soviet cosmonaut on the moon. Soon they hear weird noises and they find that they are not alone in the satellite."	4.112583777
tt1773753	5000000	661769	Olga Kurylenko	Craig Conway	Javier Botet	nm1385871	nm0176660	nm2306701	Mara	2018	98	"Crime,Horror,Thriller"	nm2013064	"nm2013064,nm1491927"	5.1	4978	"Criminal psychologist Kate Fuller is assigned to the murder of a man who has seemingly been strangled in his sleep by his wife and the only witness is their eight-year-old daughter, Sophie. As Kate digs into the mystery of an ancient demon which kills people in their sleep, she experiences the same petrifying symptoms as all previous victims and spirals through a chilling nightmare to save herself and Sophie before she dares fall asleep again."	-0.867646226
tt1785635	5000000	346729	James Franco	Scott Haze	Taryn Manning	nm0290556	nm2020278	nm0543383	The Vault	2017	91	"Crime,Horror,Mystery"	nm0124112	"nm0124112,nm2965744"	4.8	10845	Two estranged sisters are forced to rob a bank in order to save their brother. But this is no ordinary bank.	-0.930654214
tt1786751	5000000	40400	Alan Rickman	Malin Akerman	Justin Bartha	nm0000614	nm0015196	nm0058581	CBGB	2013	102	"Drama,Music"	nm0589168	"nm0767713,nm0589168"	6.6	8201	"CBGB follows the story of Hilly Kristal's New York club from its concept as a venue for Country, Bluegrass and Blues (CBGB) to what it ultimately became: the birthplace of underground rock 'n roll and punk. When Kristal had difficulty booking country bands in his club on the Bowery he opened his doors to other kinds of rock music. Kristal had one demand of the acts he booked; they could only play original music. No top 40's, no covers. It was the credo he lived by, support the artist at whatever the cost. Hilly Kristal ironically became known as the godfather of punk giving a chance to such bands as Blondie, Television, Ramones, Talking Heads, Dead Boys and The Police."	-0.991920002
tt1798243	5000000	546149	Billy Crudup	Anton Yelchin	Felicity Huffman	nm0001082	nm0947338	nm0005031	Rudderless	2014	105	"Comedy,Drama,Music"	nm0000513	"nm3722800,nm5369674,nm0000513"	7.5	16571	"A grieving father in a downward spiral stumbles across a box of his recently deceased son's demo tapes and lyrics. Shocked by the discovery of this unknown talent, he forms a band in the hope of finding some catharsis."	-0.890770222
tt1817276	5000000	10730	Mischa Barton	Brenden Meers	Devon Sawa	nm0059215	nm2370270	nm0001701	A Resurrection	2013	89	"Horror,Thriller"	nm7967242	nm7967242	3.9	1546	"In Middletown high school, the outcast Eli is bullied by the braggart Brandon and his friends. They are held in detention by the principal Addison to be interviewed by the psychologist Jessie, who is engaged to Deputy Travis the son of the local priest. Jessie and Addison realize that the mentally disturbed Eli misses his big brother Devon, who was murdered in a hit-and-runner. When Eli finally talks to Jessie, he tells that Devon was killed by Brandon. Further, Eli tells that he found the body of his brother and a witch has put an evil spirit in his body. Now he needs six souls to live again and he will seek revenge against Brandon and his friends. The skeptic and atheist Jessie does not believe in his words."	-0.997854
tt1817676	5000000	4599888	Eva Mendes	Cierra Ramirez	Patricia Arquette	nm0578949	nm2028116	nm0000099	Girl in Progress	2012	93	"Comedy,Drama"	nm0726638	nm1564800	5.5	6260	Ansiedad has always hated the fact that her mom Grace was never mature or responsible. After getting used to taking care of her mom instead of the other way around Ansiedad decides to become an adult in every way possible. With that in mind she creates an outrageous list of all the things she needs to accomplish in order to become an adult. This coming of age story shows that growing up is never as easy as it seems and that the best thing to do is stay put.	-0.080022584
tt1836202	5000000	537038	Sebastian Koch	Katja Riemann	Sylvester Groth	nm0462407	nm0726257	nm0343857	The Weekend	2012	98	Drama	nm0343547	"nm0343547,nm0772384"	5.8	224	"After being released from prison, former RAF terrorist Jens Kessler spends his first weekend in freedom with friends from the past; among them are his former lover Inga and her husband. As the tension mounts, it takes only one spark to trigger an eruption of hostility."	-0.892592421
tt1854569	5000000	467327	Ching Wan Lau	Baoqiang Wang	Elanne Kwong	nm0490513	nm1316170	nm2504513	Fairy Tale Killer	2012	90	"Crime,Mystery,Thriller"	nm0659380	"nm0659380,nm0844032"	4.7	271	"In Hong Kong, Wu Zai-Jan is arrested for lingering in the hall of the Police Department with a weird white make-up on his face and brought for interrogation with Inspector Han and his team. The suspect is mentally disabled and tells that he has murdered a man named Cheng Fai. He also calls the detectives ""wolves"". The detectives go to Cheng Fai's apartment to investigate and they find that the supposed victim is alive. They return to the precinct and discharge Wu Zai-Jan since he is mentally disabled making them waste their time. Inspector Han is expecting to be promoted and has a troubled marriage, with his autistic son that he does not love and his estranged wife that does not accept his attitude towards their son. On the next morning, Inspector Han and his team have to investigate a murder case and they find that the victim is Cheng Fai, who was found dead in a park with seven stones in his stomach. Han and his team realize that they made a mistake releasing Wu Zai-Jan and they ..."	-0.906534619
tt1893195	5000000	3489317	Pierfrancesco Favino	Filippo Nigro	Marco Giallini	nm0269419	nm0631516	nm0316074	A.C.A.B. - All Cops Are Bastards	2012	112	"Action,Crime,Drama"	nm1356588	"nm3560629,nm0149035,nm1272760,nm1576832"	6.7	6677	"A look at the controversial riot cops unit, told through the stories of three veteran cops and a young recruit."	-0.30213674
tt2012665	5000000	1194961	Anthony Mackie	Forest Whitaker	Sanaa Lathan	nm1107001	nm0001845	nm0005125	Repentance	2013	90	"Drama,Horror,Thriller"	nm0129310	"nm0989941,nm0129310"	4.9	2166	"An earnest life-coach/author, Thomas Carter, is mysteriously abducted by a deranged client, Angel Sanchez, who delves into Thomas' teachings and uses his spiritual messages of Karma - action and reaction (Vipaka), against him to terrorize him and his family for their past sins."	-0.761007848
tt2034139	5000000	25051865	Ashley Bell	Julia Garner	Spencer Treat Clark	nm0068042	nm3400186	nm0004829	The Last Exorcism Part II	2013	88	"Horror,Thriller"	nm1424878	"nm3227090,nm1424878,nm1428204,nm0348640"	4	15267	"Seventeen year-old Nell Margaret Sweetzer is found completely insane when trying to explain her possession by the demon called Abalam. After medical and psychological treatment, she is sent to the Deveraux transition house in New Orleans managed by Frank Merle, who helps her to start a new life. She finds a job as a hotel housekeeper, befriends her new roommates, and develops a crush on her coworker, Chris. Soon, Nell comes to realize that she is haunted by people from her cult... and by the same evil force that once possessed her. When Nell meets Miss Cecile, she tells Nell that she has been following her since the hospital. Further, she discloses that she belongs to the sect Order of The Right Hand, and that they can protect her from the evil in an attempt to divert the prophecy of an apocalypse. Will Nell accept help, and be protected from the extremely powerful, evil force Abalam -- Or will she come to accept... herself?"	4.010371998
tt2101441	5000000	31724284	Vanessa Hudgens	Selena Gomez	Ashley Benson	nm1227814	nm1411125	nm1667364	Spring Breakers	2012	94	"Crime,Drama"	nm0005101	nm0005101	5.3	128503	"Brit, Candy, Cotty, and Faith have been best friends since grade school. They live together in a boring college dorm and are hungry for adventure. All they have to do is save enough money for spring break to get their shot at having some real fun. A serendipitous encounter with rapper ""Alien"" promises to provide the girls with all the thrill and excitement they could hope for. With the encouragement of their new friend, it soon becomes unclear how far the girls are willing to go to experience a spring break they will never forget."	5.344855531
tt2205401	5000000	17534314	Sharon Leal	Boris Kodjoe	John Newberg	nm0495095	nm0462673	nm2010301	Addicted	2014	106	"Drama,Thriller"	nm0937306	"nm0920530,nm0053228,nm2268532"	5.2	7756	"Desire and the dangers of indiscretion. Successful businesswoman Zoe Reynard (Sharon Leal) appears to have attained it all - the dream husband she loves (Boris Kodjoe), two wonderful children and a flourishing career. As perfect as everything appears from the outside, Zoe is still drawn to temptations she cannot escape or resist. As she pursues a secretive life, Zoe finds herself risking it all when she heads down a perilous path she may not survive."	2.506862099
tt2258351	5000000	7631	Armand Assante	Adriana Barraza	Liz Solari	nm0000800	nm0056770	nm2059001	First Law	2017	90	Drama	nm1877380	nm1877380	4.4	7	"Toba shamans in the Argentinean Chaco is conflicting with big corporations, buying their land for deforestation and building biodiesel plants. Based on true events."	-0.9984738
tt2261505	5000000	11013531	Özcan Deniz	Gizem Denizci	Rafi Emeksiz	nm1384721	nm4725556	nm1727204	Evim Sensin	2012	91	"Fantasy,Romance"	nm1384721	"nm1384721,nm4101067"	5	4944	"It is about true love, that comes only once a life. But unfortunately a terrible disease doesn't give them chance to be happy together."	1.202705759
tt2275471	5000000	14147	Jeanne Tripplehorn	Liev Schreiber	Joelle Carter	nm0000675	nm0000630	nm0141710	A Perfect Man	2013	95	"Drama,Romance"	nm0887635	"nm0104487,nm1660891"	5.2	1829	A womanizing husband inadvertently falls back in love with his wife over the phone when she pretends to be another woman.	-0.997170601
tt2297164	5000000	517717	Doona Bae	Ji-hee Jin	Yun-hie Jo	nm0046277	nm2987479	nm1464070	Doomsday Book	2012	115	"Comedy,Drama,Fantasy"	"nm1941507,nm0453518"	"nm0453518,nm1941507"	5.9	3030	"The First Chapter of The Anthology Film- In A Brave New World, a mysterious virus brings the city to ruins and zombies flood the streets of Seoul. The Chapter 2, The Heavenly Creature, a robot reaches enlightenment on its own while working at a temple. Its creators regard this phenomenon as a threat to mankind and decide to terminate the robot. The Last Chapter- Happy Birthday, a little girl logs into a strange website and puts in an order for a new pool ball for her billiards-obsessed father. Soon an unidentified meteor heads toward Earth and all human beings flee to underground bomb shelters."	-0.896456621
tt2388715	5000000	44043910	Karen Gillan	Brenton Thwaites	Katee Sackhoff	nm2394794	nm4154798	nm0755267	Oculus	2013	104	"Horror,Mystery"	nm1093039	"nm1093039,nm3670452,nm1529699"	6.5	108823	"The twenty-one-year-old Timothy ""Tim"" Allen Russell is discharged from a mental institution by his psychiatric Dr. Shawn Graham completely healed from a childhood trauma where his father purportedly tortured and killed his mother before being killed himself by Tim. His sister Kaylie welcomes him in the parking area and brings him home. Then she tells that they need to destroy an ancient mirror that she has found through working at an auction house. She then steals the mirror and the reluctant Tim follows his sister and has fragmented recollections from their childhood, going back to when his father Alan buys a mirror for the home office of their new family home. Kaylie and Tim see a woman with their father in his office and the behaviors of Alan and Marie change, ending in a family tragedy. Kaylie blames the mirror and now she wants to destroy it with Tim. Will they succeed?"	7.808780238
