Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0199753	80000000	33463969	Val Kilmer	Carrie-Anne Moss	Tom Sizemore	nm0000174	nm0005251	nm0001744	Red Planet	2000	106	"Action,Sci-Fi,Thriller"	nm0388817	"nm0679326,nm0501380"	5.7	53044	"In the near future, Earth is dying. A new colony on Mars could be humanity's only hope. A team of American astronauts, each a specialist in a different field, is making the first manned expedition to the red planet and must struggle to overcome the differences in their personalities, backgrounds and ideologies for the overall good of the mission. When their equipment suffers life-threatening damage and the crew must depend on one another for survival on the hostile surface of Mars, their doubts, fears and questions about God, man's destiny and the nature of the universe become defining elements in their fates. In this alien environment they must come face to face with their most human selves."	-0.581700393
tt0204313	80000000	76899937	Stellan Skarsgård	Izabella Scorupco	James D'Arcy	nm0001745	nm0001713	nm0195439	Exorcist: The Beginning	2004	114	"Horror,Mystery,Thriller"	nm0001317	"nm0087861,nm0936537,nm0139627,nm1149075"	5.1	32002	"Archeologist Lankester Merrin is asked to go to East Africa to excavate a church that has been found completely buried in sand. Merrin is also an ordained Roman Catholic priest who, still haunted by what he was forced to do during World War II in his native Holland, eschews any religion or belief. He's fascinated by what he finds and that it dates hundred of years before Christianity was introduced to the area. Accompanied by a young priest, Father Francis, to keep an eye on the religious elements of what they find, Merrin makes his way to the camp. There he meets a young doctor, Sarah and soon realizes there is an air of gloom that envelops the entire site. Workmen go mad and a young boy is mauled by a pack of hyenas while completely ignoring his younger brother Joseph. Inside the church itself they find signs of desecration. Merrin is forced to re-examine his lack of faith and come face to face with the devil."	-0.0387508
tt0251075	80000000	98376292	David Duchovny	Orlando Jones	Julianne Moore	nm0000141	nm0428963	nm0000194	Evolution	2001	101	"Comedy,Sci-Fi"	nm0718645	"nm0415979,nm0224606,nm0919289"	6.1	114260	"When a meteorite falls to Earth two college professors, Dr. Ira Kane and Prof. Harry Phineas Block, are assigned the job of checking the site out. At the site, they discover organisms not of this planet. Soon the site is taken over by the government, forcing Ira and Harry to the side. As the new life-forms begin to evolve and start to get more and more dangerous, it's up to the two professors to save the planet."	0.229703635
tt0257044	80000000	181001478	Tom Hanks	Tyler Hoechlin	Rob Maxey	nm0000158	nm0388382	nm1005576	Road to Perdition	2002	117	"Crime,Drama,Thriller"	nm0005222	"nm0172523,nm0713479,nm0783100"	7.7	231019	"1931. Mike Sullivan and Connor Rooney are two henchmen of elderly downstate IL-based (Quad City area, though much of the action takes place in the Chicago area) Irish-American mobster John Rooney, Connor's father. In many respects, John treats Mike more as his son, who he raised as his own after Mike was orphaned, than the volatile Connor, who nonetheless sees himself as the heir apparent to the family business. One evening, Mike's eldest son, twelve year old Michael Sullivan Jr., who has no idea what his father does for a living, witnesses Connor and his father gun down an associate and his men, the situation gone wrong initiated from an action by Connor. Caught witnessing the incident, Michael is sworn to secrecy about what he saw. Regardless, Connor, not wanting any loose ends, makes an attempt to kill Mike, his wife and their two sons. Mike and the surviving members of his family know that they need to go on the run as Connor, who has gone into hiding, will be protected through ..."	1.262518447
tt0257076	80000000	207725639	Samuel L. Jackson	Colin Farrell	Michelle Rodriguez	nm0000168	nm0268199	nm0735442	S.W.A.T.	2003	117	"Action,Adventure,Crime"	nm0424800	"nm0358842,nm0593856,nm0572151,nm0043742,nm0571346"	6	132680	"Based off of a one time T.V. show, two Los Angeles S.W.A.T. officers Jim Street and Brian Gamble were sent in to foil an extremely violent bank robbery. Although they thwarted the robbery, they shot a hostage in the process. Street was suspended from S.W.A.T. while Gamble was fired altogether. After 6 months, a veteran S.W.A.T. officer, Daniel Harrelson or ""Hondo"", is told to assemble a S.W.A.T. team for his division. He chooses other S.W.A.T. officers as well as 3 rookies. However, after they pass the S.W.A.T. training, they receive a message that a French crime boss, known as Alex Montell is trying to escape from prison. This will not be easy to prevent, especially after Montell promises $100 Million to his rescuers."	1.596570455
tt0268695	80000000	123729176	Guy Pearce	Yancey Arias	Mark Addy	nm0001602	nm0034733	nm0004692	The Time Machine	2002	96	"Action,Adventure,Sci-Fi"	nm0920425	"nm0920229,nm0241949,nm0517589"	6	114043	"Based on the classic sci-fi novel by H.G. Wells, scientist and inventor, Alexander Hartdegen, is determined to prove that time travel is possible. His determination is turned to desperation by a personal tragedy that now drives him to want to change the past. Testing his theories with a time machine of his own invention, Hartdegen is hurtled 800,000 years into the future, where he discovers that mankind has divided into the hunter - and the hunted."	0.546614681
tt0275847	80000000	273144151	Daveigh Chase	Chris Sanders	Tia Carrere	nm0153738	nm0761498	nm0000119	Lilo & Stitch	2002	85	"Adventure,Animation,Comedy"	"nm0761498,nm0213450"	"nm0761498,nm0213450"	7.2	153951	"In a place far, far away, illegal genetic experiment #626 is detected: Ruthless scientist Dr. Jumba Jookiba has created a strong, intelligent, nearly indestructible and aggressive being with only one known weakness: The high density of his body makes it impossible for the experiment to swim in water. The scientist is sentenced to jail by the Grand Council of the Galactic Federation. The experiment is supposed to be transported to a prison asteroid, yet manages to escape Captain Gantu, who was supposed to deliver him there. With a stolen police cruiser (the red one), the destructive being races towards a little and already doomed planet: Earth. Stranded on Hawaii, experiment #626 can't actually do much harm: water all around, no big cities and two well-equipped representatives of the Galactic Federation already following close behind to catch him again. But Dr. Jookiba and the Earth expert Pleakley never could have guessed that earth girl Lilo adopts the experiment as dog, gives him ..."	2.414301845
tt0290002	80000000	514837517	Ben Stiller	Robert De Niro	Blythe Danner	nm0001774	nm0000134	nm0001100	Meet the Fockers	2004	115	"Comedy,Romance"	nm0005366	"nm0322839,nm0164898,nm0381272,nm0405190,nm0357453"	6.3	240713	"Having given permission to male nurse Greg Focker to marry his daughter, ex-CIA man Jack Byrnes and his wife travel to Miami to Greg's parents, who this time around are Mr. and Mrs. Focker, who are as different from them as can be. As asked in the first movie, what sort of people name their son Gaylord M. Focker?"	5.435468882
tt0300556	80000000	43935763	Paul Walker	Gerard Butler	Billy Connolly	nm0908094	nm0124930	nm0175262	Timeline	2003	116	"Action,Adventure,Sci-Fi"	nm0001149	"nm0000341,nm0536587,nm1079776"	5.6	57946	"A group of archaeologists and combat experts led by Paul Walker and Frances O'Connor use a ""3-D fax machine"" (so much for technobabble!) to time-travel back to France in 1357, in hopes of retrieving Walker's father and returning safely to the present. No such luck. Fending for themselves against marauding hordes of medieval French warriors at war with the invading British, these semi-intrepid travelers find their body count rising, and the deadline for their return home is rapidly approaching."	-0.450802969
tt0318081	80000000	11665465	Edward Burns	Ben Kingsley	Catherine McCormack	nm0122653	nm0001426	nm0001517	A Sound of Thunder	2005	101	"Action,Adventure,Horror"	nm0001382	"nm0001969,nm0232776,nm0649191,nm0201304"	4.2	18257	"2055, Charles Hatton has made a fortune by founding 'Time safari', which offers rich 'big game hunters' short time travels to kill off dinosaurs just before their natural death. When Travis notices the weather and wildlife are not behaving as usual, he consults Dr. Rand, the contractually invisible inventor of the supercomputer which controls the time travel. They soon face 'time waves', each worsening the effects in 2055 of evolutionary distortions, lower lifeforms first. They attempt to identify and rectify the past alteration, but each attempt gets harder in their distorted present."	-0.854181689
tt0318155	80000000	68514844	Brendan Fraser	Jenna Elfman	Steve Martin	nm0000409	nm0001184	nm0000188	Looney Tunes: Back in Action	2003	91	"Adventure,Animation,Comedy"	nm0001102	nm0236421	5.7	30567	"Bugs Bunny and Daffy Duck are up to their feuding ways again. Tired of playing second fiddle to Bugs, Daffy has decided to leave the Studio for good. He is aided by Warner Bros.' humor impaired Vice President of Comedy, Kate Houghton, who releases him from his contract and instructs WB security guard/aspiring stunt man DJ Drake to capture and ""escort"" Daffy off the studio lot. Suddenly a sidekick without a hero, the duck decides to ally himself with DJ, whether he likes it or not. Consequently, Daffy is on the scene when DJ discovers that his famous movie star father was Damian Drake, known for playing suave international spies onscreen, is actually a suave international spy in real life--and has been kidnapped by the evil insane nerdy, prancing villain known as Mr. Chairman of the equally nefarious Acme Corporation. It seems that Damian knows the whereabouts of the mysterious magical and powerful Blue Monkey Diamond, and the Chairman will do anything to get his hands on it! With ..."	-0.143564461
tt0326905	80000000	10777375	Benjamin Bratt	Joseph Fiennes	James Franco	nm0000973	nm0001212	nm0290556	The Great Raid	2005	132	"Action,Drama,War"	nm0001093	"nm1220363,nm1214007,nm0076166,nm1215164"	6.7	20497	"Set in the Philippines in 1945 towards the end of WWII, under the command of Lieutenant Colonel Henry Mucci and Captain Robert Prince, the 6th Ranger Battalion undertake a daring rescue mission against all odds. Traveling thirty miles behind enemy lines, they intend to liberate over 500 American Soldiers from the notorious Cabanatuan Japanese POW camp in the most audacious rescue ever."	-0.865282814
tt0327084	80000000	336002996	Bruce Willis	Garry Shandling	Steve Carell	nm0000246	nm0788009	nm0136797	Over the Hedge	2006	83	"Adventure,Animation,Comedy"	"nm0426333,nm0456732"	"nm0089676,nm0131661,nm0395924,nm0456732,nm1212328,nm1213375,nm1938852,nm0221133,nm0286790"	6.7	150005	"RJ, a raccoon who needs food, accidentally takes food from a hungry bear named Vincent and he wants his food to be found in exactly the same place in a week. He finally finds that an animal family, with a tortoise named Verne as their leader, could help him restore the food from the suburbia, the gateway to the good life. But little does RJ know, there is a woman who has recently hired an exterminator to try to hunt them down."	3.200037397
