Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt4620316	1011800	46638	Teodor Corban	Iulian Postelnicu	Oxana Moravec	nm2276340	nm2462431	nm0603174	One Floor Below	2015	93	Drama	nm1364086	"nm2304473,nm1364086,nm1146102"	6.4	738	"Sandu Patrascu is an ordinary Romanian citizen, living in a comfortable apartment in Bucharest. He has a good job (in the vehicle registration business), a wife (no-nonsense Olga), a teenage son (computer-obsessed Matei) and a (trained) dog. On the whole, he feels good about himself. One day though, he gets upset by an incident he is the witness of: a violent quarrel taking place on the other side of a female neighbor's door. Worse, Vali, another neighbor, leaves the apartment while Sandu stands in the staircase listening. Even worse, Laura, the young woman he has heard shouting is found murdered. What will Patrascu do under such circumstances ?"	-0.953905956
tt4688658	1011800	1189	Christophe Miossec	Jean-Marc Barr	Jerzy Radziwilowicz	nm1616985	nm0000852	nm0705956	The Magic Mountain	2015	85	"Animation,Biography,Documentary"	nm0198746	"nm0198746,nm3460462"	6.9	130	"In the form of an animated docu-drama, the biography of Adam Jacek Winkler wonders through nearly half a century of history. A Polish refugee in Paris, Adam lived a boundless life, wanting to change the world. His adventurous life takes a radical turn in the 80s, as he visions himself a knight of the 20th century and leaves France to fight with both amateurism and courage, alongside commander Massoud against the Soviets in Afghanistan. In the light of September 11th, 2001, his fate mirrors the individual's destiny in relation with the history unfolding and also the introspection of a man on his own fate."	-0.998824868
tt4949112	1011800	75507	Laura Benson	Tómas Lemarquis	Christian Bayerlein	nm0072556	nm1319365	nm8247612	Touch Me Not	2018	123	Drama	nm2924350	nm2924350	6	1740	"Tell me how you loved me, so I understand how to love. Together, a filmmaker and her characters venture into a personal research project about intimacy. On the fluid border between reality and fiction, Touch Me Not follows the emotional journeys of Laura, Tómas and Christian, offering a deeply empathetic insight into their lives. Craving for intimacy yet also deeply afraid of it, they work to overcome old patterns, defense mechanisms and taboos, to cut the cord and finally be free. Touch Me Not looks at how we can find intimacy in the most unexpected ways, at how to love another without losing ourselves."	-0.925373665
tt5004766	1011800	52366	Andrea Alzuri	Eva Ojanguren	Josu Cubero	nm8815944	nm4430507	nm8812786	Birdboy: The Forgotten Children	2015	76	"Animation,Drama,Horror"	"nm1038878,nm4180240"	"nm0213235,nm1038878,nm1315809,nm4180240"	7.3	1606	"Psiconautas, los Niños Olvidados (""Psychonauts: The Forgotten Children"") is an obscure, disturbing and dismal story about Dinki and her friends and school partners Sandra and Zorrito, three children who live in an isolated island in the middle of the sea, ruined after a disaster in the nuclear power plant that devastated the most part of the island. Looking for a better life faraway of the suffocating atmosphere where they live, the three ones escape from their homes with all money they have reunited, trying to arrive to the coast to pay a ship that take them to the nearest continent. At the same time, Birdboy, another child and a junkie prosecuted by the police, tries to evade his capture at the same time that he tries contain the inner demons using drugs to relax him, trapped by horrible nightmares and delusions about black bird monsters. Meanwhile Dinki, Sara and Zorrito travel through the island facing all kind the dangers and discovering the impoverishment of the island and their..."	-0.948244764
tt5011242	1011800	406960	Majd Mastoura	Rym Ben Messaoud	Sabah Bouzouita	nm7573814	nm7573815	nm0100535	Hedi	2016	88	"Drama,Romance"	nm5411339	nm5411339	6.8	836	"Hedi, a young man with great dreams, is struggling his way through social conventions in Tunisia. While his mother tries to decide his life for him, Hedi meets Rim and suddenly he discovers that his world goes beyond and above conventions."	-0.597786521
tt5088794	1011800	82144	Dragos Bucur	Gheorghe Visu	Vlad Ivanov	nm1058007	nm0899786	nm0412096	Dogs	2016	104	"Drama,Thriller"	nm3745731	nm3745731	7.2	2376	"Roman returns to the land he has just inherited from his grandfather. Fully decided to sell this vast but desolate property, he is warned by the local cop that his grandfather was a local crime lord and his men will not let go of the land.."	-0.918814075
tt5485466	1011800	19431	Wojciech Urbanski	Grigoriy Chaban	Aiste Dirziute	nm4888275	nm4419290	nm6356341	Kharms	2017	95	Biography	nm7940079	nm7940079	6.1	100	"Music and silence. Creativity and impotence. Contemplation and buffoonery. He considers himself a genius but the publishers refuse to print his works. He loves women but they don't always understand him. Constantly without money and out of touch with reality. The elegant fop Daniil Yuvachov names himself Kharms- a name just as effective as his appearance. An habitué of unending literary get-togethers and a lover of scandal. Living in society he is completely separate from it. Kharms throws down a gauntlet to his time, audaciously hurling himself into the vortex of reality, just as vague and arbitrary, with the same contradictions, as represented by his spirit. In the atmosphere of his ramshackle flat and in the editorial office of the children's magazines «Chizh» and «Yozh», the streets of Leningrad, the embankments and rooftops, there unfolds an amazing battle between the man and himself, with his defects, his passions and with the whole world in which he lives as though he were ..."	-0.980795631
tt5490896	1011800	180	Joaquín Furriel	Candela Peña	Manuel Pizarro	nm0299078	nm0679150	nm1344132	They Buried	2018	102	Drama	nm4727407	nm4727407	5.3	14	"Municipality of San Martín del Rey Aurelio, Principality of Asturias (north to Spain). Daniel is an Argentinian descendant of mine-worker Asturian immigrants who works as office technician in the Pozo Sotón, one of the best known mining wells of all Asturias located between the towns of Sotrondrio and El Entrego. With the business of extract coal close to its end Crespo and Sánchez, two CEOs of the mining work company, send Daniel to his first field work to explore a passage of the fourth underground floor, so-so 1,500 meters (0.93 miles) below the surface, in the hope to find a new vein of coal to extract it. But once there a collapse of the mine by a firedamp explosion causes a crumble in the roof of the passage, getting trapped five miner-workers: José, an aged miner with four decades of experience at the edge to be retired; Soto, another veteran mine-worker; María, a young woman who is an explosives technician; Radek, a Russian miner severally hurt by the crumble; and finally the ..."	-0.999822099
tt6599742	1011800	6298717	Belén Rueda	Marian Álvarez	Iván Mendes	nm0749104	nm0959515	nm8864220	Sara's Notebook	2018	115	"Adventure,Drama,Mystery"	nm1013662	nm0346277	5.9	1928	"Laura Alonso is a Spanish lawyer from Madrid who sets off to Democratic Republic of Congo (center of Africa) after having seen a photo where Sara, her younger sister, appears alive after two years without clues about her location. While looking for contacts, Laura realizes that Sara was photographed in the region of Goma, one of the most troubled zones of the country due to the warlords and their civil war over coltan, a much appreciated and expensive mineral. Determined to go until the end despite not knowing the country nor the language, Laura contacts Sergio Rojas, a Latin businessman, to get the way to travel Goma. But after discovering the real interests of Sergio, Laura asks help Sven, a former part-time Sara's lover, to go Goma. Sven finds Jamir, a young former war-child who reluctant accept Laura's offer to help her. Together they both start a journey from Kinsasa (DR of Congo's capital) to Goma. Along the travel, Laura's life not only will be in danger several times, but her ..."	5.225252792
tt6669548	1011800	10209	Csongor Szalay	Anna Kubik	András Faragó	nm0843736	nm0473477	nm1775361	Tales from the Lakeside	2017	65	Animation	nm2832271	nm7193041	7.2	36	"The green Verdies are the tiny, but brave guardians of the lakeside. The young Verdies only become guardians when their hair turns brown. Until then, however, life is boring. The youngsters with green hair are not allowed to fly on warblers, not allowed to row alone, and they're not allowed to ride wild frogs at the rodeo. Willy Whistle's big dream is to become a guardian, but his curiosity always gets him into trouble. However, the whole lake becomes at risk when the enemies of the lakeside, the Grimps and the swans, enter into alliance. The guardians are helpless, but Willy comes up with a daring plan in order to save his home and his trapped friend, Jeremiah Jump. Luckily he is not alone, because Grandpa, the water snakes and the frogs also come to his aid."	-0.989910071
tt6797946	1011800	2829	Alina Serban	Tom Vermeir	Rebeca Anghel	nm2770414	nm0973945	nm10356926	Alone at My Wedding	2018	121	Drama	nm2076872	"nm2076872,nm0104589,nm2488216,nm1580395"	6.3	109	"Insolent, spontaneous, funny. Pamela, a young Roma, is different from other girls in her community. A single mother, she lives with her grandmother and her little girl in a small hut where the three of them share a bed. How can she reconcile the needs of her two-year old daughter and her dream of freedom? Pamela embarks on a journey into the unknown, breaking away from the traditions that suffocate her. ""Lapin, pizza, amour"". All she has are three words in French and the hope that marriage will change her and her daughter's destiny."	-0.997203996
tt7749928	1011800	39446	Argyris Bakirtzis	Takis Hrysikakos	Errikos Litsis	nm1089063	nm1045601	nm1464611	Women Who Passed My Way	2017	85	Comedy	nm0875040	nm0875040	6.8	100	"Two old men, with perfect sense of humor, just siting by the street, in a neighborhood of Athens, selling bagels and cookies, watching, talking and comment on the people who passing through."	-0.961014073
tt8396228	1011800	64841	Adrian Jastraban	Tána Radeva	Jakub Jánosík	nm0419354	nm3166305	nm9829512	Dubcek	2018	92	"Drama,History"	nm0354683	"nm1081245,nm7709974,nm2912304"	6.3	72	"This is the first film about well-reputed man of Czechoslovak and Slovak history - Alexander Dubcek - the leader of many important social changes during Sixties. Suddenly, on August 21st, 1968 the armies of five countries of Warsaw Pact invaded Czechoslovakia and buried the process of democratization for good."	-0.935915264
tt1215870	1012753	174882	Henning Jensen	Jakob Cedergren	Paw Henriksen	nm0421473	nm0147767	nm0377603	The Gift	2008	93	Drama	nm0344893	"nm0098573,nm0344893"	6.2	154	"On Simon's 29th birthday his father Mogens, who has not been part of his and his older brother Jens' lives for many years, suddenly turns up - declaring that he wants to give him a sports car. Mogens is mentally ill and has been in and out of hospital for years, and as he becomes more and more agitated and violent, Jens has to take him back to the hospital. However Mogens manages to talk Jens into helping him find the car. For one day and one night the two of them drive around Copenhagen looking for the car, and the trip becomes a moving odyssey where father and son will finally get to know one another."	-0.827320356
tt3096500	1017749	33720	James Bachman	Michael Colgan	Rosie Day	nm0045480	nm0400807	nm1133857	Heart of Lightness	2014	107	Drama	nm5533747	"nm2281759,nm1748944,nm0406585,nm5533747"	6	159	"8 British actors and a narcoleptic director travel to the Norwegian Arctic Circle to film Henrik Ibsen's play 'The Lady From The Sea'.Thinking it will be an easy task, they are soon overwhelmed by the surreal surroundings and the never ending daylight. This magnifies the internal tensions in the cast and influences their personal lives and the film itself. We follow them through their strife, joy and adventures to the culmination of what turns out to be a great film and a success for everyone involved."	-0.966868091
