Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0790804	20000000	13539154	David Koechner	Robert Ri'chard	Carl Weathers	nm0462712	nm0722647	nm0001835	The Comebacks	2007	84	"Comedy,Sport"	nm0103744	"nm0947024,nm0349370,nm1595526,nm1685000,nm0258418,nm0414795"	4.3	10745	"Lambeau Fields lives a middle-class lifestyle in America along with his wife, Barb, and a gorgeous daughter, Michelle, who he has brought up as a son. Lambeau is a failure and has virtually given up on his career as a football coach. Then his friend, Freddie Wiseman, encourages him to re-enter this field, and he does so by re-locating to Plainfolk in Texas and joins the Heartland State University. It is here he will meet some of the most pathetic players, and quite disillusioned he goes about to find new-comers. He finds a kicker in Jasminder Featherfoot, provided of course, he keeps her involvement secret from the rest of her family. Then he finds Lance Truman, whose drag queen dad has brought him up more like a tom-girl. With these additions and others Lambeau sets forth to include his team in the next Super...Er...Toilet Bowl 2 series, and it is here that he will find that Lance fumbles a lot; Barb is not quite faithful as she seems; he will soon be in jail for Indecent Exposure; ..."	-0.323042334
tt3829920	38000000	25754775	Josh Brolin	Miles Teller	Jeff Bridges	nm0000982	nm1886602	nm0000313	Only the Brave	2017	134	"Action,Biography,Drama"	nm2676052	"nm9351707,nm0634307,nm2545235"	7.7	48333	"In 2007 Prescott, Arizona, Eric Marsh of the Prescott Fire Department is frustrated fighting forest fires when the Type 1 or ""Hotshot"" front line forest fire fighting crews from afar overrule his operational suggestions to his area's sorrow. To change that, Marsh gets approval from the Mayor to attempt to organize an unprecedented certified municipal-based Hotshot crew for Prescott. To that end, Marsh needs new recruits, which includes the young wastrel, Brendan McDonough, to undergo the rigorous training and qualification testing for the most dangerous of fire fighting duty. Along the way, the new team meets the challenge and the hailed Granite Mountain Hotshots are born. In doing so, all the men, especially McDonough, are changed as new experience and maturity is achieved in fire-forged camaraderie. All this is put to the test in 2013 with the notorious Yarnell Hill Fire that will demand efforts and sacrifices no one can ignore."	-0.322242781
tt2176228	16000	10850	Todd Bagley	Shannon Kathleen Baker	Luke Beavers	nm4481984	nm4343604	nm4009109	As It Is in Heaven	2014	86	Drama	nm3277995	"nm3548030,nm3277995"	7.3	76	"After the death of the Prophet, a man is called to lead his small religious sect as they anxiously await the end of the world they were promised."	-0.32191738
tt1418646	5073566	3440939	Brendan Cowell	Harrison Gilbertson	Steve Le Marquand	nm0184698	nm1549295	nm0494424	Beneath Hill 60	2010	122	"Drama,History,War"	nm0801327	nm0730000	7	7007	"The extraordinary true story of Oliver Woodward. It's 1916 and Woodward must tear himself from his new young love to go to the mud and carnage of the Western Front. Deep beneath the German lines. Woodward and his secret platoon of Australian tunnelers fight to defend a leaking, labyrinthine tunnel system packed with enough high explosives to change the course of the War."	-0.321790961
tt1023114	30000000	20348249	Jim Sturgess	Ed Harris	Colin Farrell	nm0836343	nm0000438	nm0268199	The Way Back	2010	133	"Adventure,Drama,History"	nm3274458	\N	7.3	103367	"In 1941, three men attempt to flee communist Russia, escaping a Siberian gulag. The film tells their story and that of four others who escaped with them and a teenage girl who joins them in flight. The group's natural leader is Janusz, a Pole condemned by accusations secured by torturing his wife, spent much of his youth outdoors, and knows how to live in the wild. They escape under cover of a snowstorm: a cynical American, a Russian thug, a comedic accountant, a pastry chef who draws, a priest, and a Pole with night blindness. They face freezing nights, lack of food and water, mosquitoes, an endless desert, the Himalayas, as well as many moral and ethical dilemmas throughout the journey towards freedom."	-0.321725056
tt2358456	100000	67845	Caroll Spinney	Jim Henson	Frank Oz	nm0818973	nm0001345	nm0000568	I Am Big Bird: The Caroll Spinney Story	2014	86	"Biography,Documentary,Drama"	"nm2955744,nm2953361"	nm2955744	7.4	1241	"Think you know everything there is to know about Sesame Street? You don't. You might know that Frank Oz turned down an offer to play Big Bird, but you probably don't know that until a last minute change of heart by NASA, Big Bird was supposed to go to space aboard the Challenger. Or you may know that Oscar the Grouch got his voice from a cantankerous cabbie, but you'd be surprised to learn that a fire in his trash can almost led to Caroll's untimely demise. Caroll's stories are the stuff of legend. He has been a constant presence in our lives for over 40 years, his path weaving through American history like that of Forrest Gump. His time inside the Bird has taught him about the world and about himself. I AM BIG BIRD will peel away the instances in Caroll's life that inspired his creation of characters that influenced generations of children. And, as the yellow feathers give way to gray hair, it is the man, not the puppet, who will steal your heart."	-0.321556784
tt0250371	7000000	4760014	Christopher Gorham	Anne Hathaway	Joe Folau	nm0330913	nm0004266	nm0284049	The Other Side of Heaven	2001	113	"Adventure,Biography,Drama"	nm0205199	"nm0205199,nm1141473"	6.4	3861	"John H. Groberg, a middle class kid from Idaho Falls, crosses the Pacific to become a Church of Jesus Christ of Latter-Day Saint missionary in the remote and exotic Tongan island kingdom during the 1950's. He leaves behind a loving family and the true love of his life, Jean. Through letters and musings across the miles, John shares his humbling and sometimes hilarious adventures with ""the girl back home"", and her letters buoy up his spirits in difficult times. John must struggle to overcome language barriers, physical hardship and deep-rooted suspicion to earn the trust and love of the Tongan people he has come to serve. Throughout his adventure-filled three years on the islands, he discovers friends and wisdom in the most unlikely places. John H. Groberg's Tongan odyssey will change his life forever."	-0.319998097
tt1657510	2000000	1362018	Vanessa Hudgens	Rosario Dawson	Brendan Fraser	nm1227814	nm0206257	nm0000409	Gimme Shelter	2013	101	Drama	nm0470323	nm0470323	6.5	7852	"16 year old street-wise Apple (Vanessa Hudgens) has never had an easy life. Her mother, June Bailey (Rosario Dawson), is an addict and prostitute, is verbally and physically abusive, and is grooming her daughter to follow in her footsteps. Apple knows the streets, alleys and motels like the back of her hand but wants more from her life. She possesses a tenacious, tough, indomitable spirit, and will not surrender to fate. Apple runs away from her mother and tracks down her father whom she has never known, as he was only 19 when he got Apple's mother pregnant. Apple begs her now Wall Street Broker father, Tom Fitzpatrick (Brendan Fraser), to take her in. In the few days under her father's care, she learns she's become pregnant by a kid from the streets she met on the train, who now wants nothing to do with her. She is forced to leave her father's home because of her choice to give birth to the baby she is carrying. Apple runs away again, and is eventually taken under the wing of Father ..."	-0.318991341
tt0325145	3035400	2067335	Dafne Fernández	Antonio Resines	Miriam Montilla	nm0273451	nm0720277	nm1238401	Box 507	2002	104	"Action,Crime,Drama"	nm0881762	"nm0881762,nm0311132"	6.8	2259	Bankmanager Modesto Pardos(played by Antonio Resines) daughter dies in an forest fire while camping. 7 years later Pardos bank gets robbed and robbers breaks open numerous safe deposit boxes. After the robbery Pardo by mistake look into one of the depositboxes and stumbles across some very strange documents that proves that his daughters death is not an accident but murder. Pardo swears to take revenge on all those involved but doesn't know that papers belongs to a very powerful mob boss who is looking for the papers and will stop at nothing to get them.	-0.318925242
tt0329717	75000000	51142659	Harrison Ford	Josh Hartnett	Isaiah Washington	nm0000148	nm0001326	nm0913460	Hollywood Homicide	2003	116	"Action,Comedy,Crime"	nm0005421	"nm1226736,nm0005421"	5.3	34572	"When not solving murders in Tinseltown, Detective Joe Gavilan and his rookie partner Kasey Calden both moonlight in other fields: Gavilan sells real estate (poorly), and Calden aspires to become an actor (Brando, namely). Assigned to the vicious in-club slaying of a promising young rap act, the two detective delve into the recording industry where they hope to find answers - ideally ones that also come with property buyers or auditions."	-0.318097889
tt0937373	1950000	1329998	Avalon Barrie	Todd Soley	Lyudmila Shiryaeva	nm2294582	nm2458699	nm2508290	Summer Lover	2008	88	"Drama,Romance"	nm0188601	nm0188601	4.7	1506	"And? What comes next? ""It's lost. We'll never know."" ""Perhaps we should decide for ourselves"" Sappho is a provocative and passionate love story set in the 1920s. Millionaire's daughter Sappho Lovell arrives on the Greek island of Lesbos for her honeymoon with her artist husband Phil. There she meets Helene, the daughter of a Russian archaeologist, and she falls in love with her. As our three lovers live out a complex girl-boy-girl sexual triangle, Sappho also comes to believe that she is the reincarnation of the ancient poetess Sappho - that Sappho who first put the ""lesbian"" in Lesbos. However, our modern Sappho does realize how the ancient Sappho's legend ends... Inspired by the poems of Sappho"	-0.317950093
tt3115864	1356999	925848	Samakab Omar	Mohammed Alghoul	Thea Sofie Loch Næss	nm5871681	nm5809236	nm6406427	One Night in Oslo	2014	83	"Drama,Romance"	nm4928331	nm3285185	5.5	471	"On the Eve of The Norwegian Day of Liberation - a whole nation is gearing up to get drunk and disorderly. Sam and Amir, two 15 year-old boys, have decided their night is going to be an epic. The boys have known each other almost all their lives, and are closer than brothers. But the next 24 hours will test the bonds of brotherhood. Sam has fallen for Thea, Amir's ex-girlfriend. He knows he has to tell Amir, but doesn't know how. When Sam finally summons up the courage to confess, Amir's reaction is far worse than he could ever have imagined. The long night turns into chaos as Amir embarks on a revenge-fuelled journey of violence and destruction. Can Sam and Amir forgive each other or is this the end of their friendship?"	-0.317724392
tt0322545	6070800	4143889	Christian Ulmen	Katja Danowski	Detlev Buck	nm1214637	nm1000672	nm0118345	Berlin Blues	2003	105	"Comedy,Drama"	nm0369686	nm1210638	7.2	6213	"In October 1989, the part of the West Berlin borough of Kreuzberg called SO 36, had been largely shut off by the Wall from the rest of the city for 28 years. A lethargic sub-culture of students, artists, bohemians and barflys had flourished among crumbling buildings. Part of that microcosm is barkeeper Frank, semi-formally called 'Herr Lehmann' by friends and patrons. He hangs out drinking, sports utter disregard for anything beyond SO 36 and lazily pursues an affair with cook Katrin. His lifestyle is gradually disturbed, when his parents show up for a visit, things go awry with Katrin and his best friend Karl starts to act strange. Meanwhile, political turmoil mounts on the other side of the Wall."	-0.31740655
tt0778129	1919250	1312395	Miriam Chin Wah Yeung	Richie Jen	Jo Kuk	nm1173559	nm0719104	nm0423268	2 Become 1	2006	98	"Comedy,Drama"	nm0492408	"nm0387306,nm1385080,nm2823380"	6	210	"A regular white-collar woman named Bing, who leads a carefree city life that includes guarding her turf in the office and dating and gossiping with her three girlfriends. However, her carefree life soon turns upside down when she found a lump in her breast. Everything begins to fall apart as she tries to cope with the loss of femininity in a series of bittersweet events. With the help of a happy-go-lucky doctor V and a shy but talented teenager Sing, Bing begins to find new meanings in her turmoil and the will to face her own demons."	-0.316194182
tt0455538	28000000	19151797	Simon Pegg	Kirsten Dunst	Megan Fox	nm0670408	nm0000379	nm1083271	How to Lose Friends & Alienate People	2008	110	"Biography,Comedy,Drama"	nm0004332	"nm1661186,nm1732322"	6.4	66097	"Sidney Young is a disillusioned intellectual who both adores and despises the world of celebrity, fame and glamor. His alternative magazine, ""Post Modern Review"", pokes fun at the media obsessed stars and bucks trends, and so when Young is offered a job at the diametrically opposed conservative New York based ""Sharps"" magazine it's something of a shock! It seems ""Sharps"" editor Clayton Harding is amused by Young's disruption of a post-BAFTA party with a pig posing as Babe. Thus begins Sidney's descent into success - his gradual move from derided outsider to confidante of starlet Sophie Maes. Initially helping him out at Sharps is colleague Alison Olsen, who has her own secret. Wither their friendship?"	-0.316007274
